id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
21.csv_Day8_18h30m,0.0,0.0,0.12999999523162842,0.0,0.009999999776482582,0.0,0.0,0.0,0.0
21.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_6h30m,0.0,0.029999999329447746,0.5099999904632568,0.0,0.5199999809265137,1.399999976158142,3.0899999141693115,4.599999904632568,4.71999979019165
22.csv_Day7_7h00m,2.0899999141693115,2.9800000190734863,3.549999952316284,4.739999771118164,6.21999979019165,6.929999828338623,7.650000095367432,10.550000190734863,16.93000030517578
22.csv_Day7_7h30m,3.950000047683716,7.809999942779541,9.390000343322754,10.829999923706055,11.720000267028809,13.619999885559082,14.029999732971191,13.699999809265137,14.90999984741211
22.csv_Day7_8h00m,6.369999885559082,10.079999923706055,13.75,16.65999984741211,18.799999237060547,21.459999084472656,21.559999465942383,23.149999618530273,23.6299991607666
22.csv_Day7_8h30m,8.65999984741211,12.5,16.770000457763672,20.260000228881836,24.420000076293945,27.190000534057617,26.75,28.399999618530273,29.850000381469727
22.csv_Day7_9h00m,11.619999885559082,13.899999618530273,19.899999618530273,22.84000015258789,28.940000534057617,31.56999969482422,30.31999969482422,30.790000915527344,32.27000045776367
22.csv_Day7_9h30m,13.25,18.309999465942383,26.229999542236328,30.229999542236328,34.7400016784668,35.91999816894531,37.41999816894531,38.220001220703125,38.27000045776367
22.csv_Day7_10h00m,23.8799991607666,32.58000183105469,37.869998931884766,40.849998474121094,44.4900016784668,45.599998474121094,47.40999984741211,49.29999923706055,49.869998931884766
22.csv_Day7_10h30m,28.290000915527344,38.599998474121094,44.41999816894531,47.790000915527344,51.25,52.400001525878906,54.029998779296875,55.529998779296875,56.41999816894531
22.csv_Day7_11h00m,25.520000457763672,35.84000015258789,46.599998474121094,49.4900016784668,53.310001373291016,55.650001525878906,57.619998931884766,59.31999969482422,60.040000915527344
22.csv_Day7_11h30m,32.650001525878906,43.25,49.970001220703125,54.060001373291016,57.540000915527344,58.93000030517578,60.31999969482422,62.06999969482422,63.13999938964844
22.csv_Day7_12h00m,32.029998779296875,40.5,49.25,54.13999938964844,57.72999954223633,59.529998779296875,60.5,62.09000015258789,63.040000915527344
22.csv_Day7_12h30m,29.770000457763672,40.040000915527344,48.0099983215332,53.34000015258789,56.900001525878906,59.33000183105469,60.099998474121094,61.27000045776367,61.77000045776367
22.csv_Day7_13h00m,29.639999389648438,37.939998626708984,45.91999816894531,50.79999923706055,54.52000045776367,56.38999938964844,57.02000045776367,57.7599983215332,58.470001220703125
22.csv_Day7_13h30m,28.489999771118164,35.81999969482422,42.58000183105469,47.06999969482422,50.38999938964844,52.02000045776367,52.45000076293945,53.060001373291016,53.58000183105469
22.csv_Day7_14h00m,26.700000762939453,32.9900016784668,39.099998474121094,42.36000061035156,45.38999938964844,46.400001525878906,46.84000015258789,47.16999816894531,48.060001373291016
22.csv_Day7_14h30m,22.540000915527344,28.350000381469727,33.09000015258789,36.130001068115234,38.68000030517578,39.27000045776367,39.869998931884766,40.41999816894531,41.0099983215332
22.csv_Day7_15h00m,16.889999389648438,22.559999465942383,25.809999465942383,28.969999313354492,31.450000762939453,31.389999389648438,31.56999969482422,32.68000030517578,32.810001373291016
22.csv_Day7_15h30m,12.199999809265137,16.3799991607666,18.84000015258789,21.040000915527344,22.84000015258789,22.90999984741211,23.43000030517578,23.139999389648438,23.90999984741211
22.csv_Day7_16h00m,8.109999656677246,9.699999809265137,11.579999923706055,10.720000267028809,13.039999961853027,13.579999923706055,14.210000038146973,13.90999984741211,14.449999809265137
22.csv_Day7_16h30m,3.3299999237060547,3.119999885559082,4.010000228881836,4.909999847412109,5.510000228881836,5.710000038146973,5.829999923706055,6.090000152587891,6.079999923706055
22.csv_Day7_17h00m,0.0,0.699999988079071,1.1200000047683716,1.1299999952316284,1.3700000047683716,0.3700000047683716,1.3899999856948853,1.9800000190734863,0.9599999785423279
22.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_7h00m,0.0,0.6800000071525574,1.1100000143051147,0.019999999552965164,1.3700000047683716,1.340000033378601,1.600000023841858,2.450000047683716,2.819999933242798
22.csv_Day8_7h30m,2.549999952316284,3.4700000286102295,4.710000038146973,5.199999809265137,5.829999923706055,6.139999866485596,6.539999961853027,7.420000076293945,8.329999923706055
22.csv_Day8_8h00m,4.75,7.46999979019165,8.989999771118164,11.619999885559082,12.920000076293945,16.139999389648438,15.380000114440918,16.209999084472656,17.969999313354492
22.csv_Day8_8h30m,7.570000171661377,12.539999961853027,16.270000457763672,19.010000228881836,22.209999084472656,24.420000076293945,25.389999389648438,26.93000030517578,26.969999313354492
22.csv_Day8_9h00m,9.170000076293945,15.300000190734863,19.6200008392334,23.479999542236328,28.09000015258789,30.639999389648438,31.639999389648438,32.349998474121094,33.34000015258789
22.csv_Day8_9h30m,16.809999465942383,28.31999969482422,35.779998779296875,39.06999969482422,41.459999084472656,41.529998779296875,42.97999954223633,43.41999816894531,44.97999954223633
22.csv_Day8_10h00m,22.270000457763672,37.27000045776367,43.81999969482422,47.220001220703125,49.290000915527344,49.68000030517578,50.54999923706055,50.970001220703125,51.90999984741211
22.csv_Day8_10h30m,26.969999313354492,40.09000015258789,47.529998779296875,51.0099983215332,53.709999084472656,54.2400016784668,55.7599983215332,56.40999984741211,58.130001068115234
22.csv_Day8_11h00m,21.559999465942383,31.170000076293945,40.849998474121094,46.650001525878906,53.130001068115234,56.75,59.33000183105469,61.45000076293945,61.77000045776367
22.csv_Day8_11h30m,25.469999313354492,37.58000183105469,32.470001220703125,36.689998626708984,30.450000762939453,31.420000076293945,30.459999084472656,29.059999465942383,32.459999084472656
22.csv_Day8_12h00m,27.75,40.59000015258789,39.2599983215332,48.869998931884766,38.02000045776367,41.849998474121094,46.189998626708984,57.099998474121094,71.7699966430664
22.csv_Day8_12h30m,26.56999969482422,39.06999969482422,39.15999984741211,48.560001373291016,36.369998931884766,40.790000915527344,45.52000045776367,56.84000015258789,72.47000122070312
22.csv_Day8_13h00m,14.4399995803833,24.350000381469727,28.540000915527344,34.099998474121094,29.829999923706055,32.939998626708984,38.97999954223633,41.65999984741211,66.91000366210938
22.csv_Day8_13h30m,19.65999984741211,27.610000610351562,32.34000015258789,40.349998474121094,41.75,41.93000030517578,44.33000183105469,45.349998474121094,56.970001220703125
22.csv_Day8_14h00m,7.75,11.789999961853027,23.899999618530273,29.850000381469727,41.33000183105469,46.83000183105469,54.08000183105469,56.25,56.63999938964844
22.csv_Day8_14h30m,10.25,16.799999237060547,26.81999969482422,33.31999969482422,40.7599983215332,45.52000045776367,49.869998931884766,51.290000915527344,52.25
22.csv_Day8_15h00m,5.0,9.1899995803833,16.010000228881836,19.579999923706055,29.899999618530273,34.119998931884766,39.470001220703125,40.95000076293945,40.77000045776367
22.csv_Day8_15h30m,3.4200000762939453,12.640000343322754,16.829999923706055,17.760000228881836,25.489999771118164,25.34000015258789,27.15999984741211,31.459999084472656,38.91999816894531
22.csv_Day8_16h00m,3.7799999713897705,8.979999542236328,10.210000038146973,11.630000114440918,15.350000381469727,18.81999969482422,20.280000686645508,20.8799991607666,20.90999984741211
22.csv_Day8_16h30m,3.5899999141693115,8.390000343322754,9.399999618530273,10.140000343322754,12.550000190734863,16.229999542236328,17.1200008392334,18.059999465942383,17.75
22.csv_Day8_17h00m,1.3899999856948853,2.299999952316284,3.740000009536743,3.9000000953674316,4.900000095367432,5.639999866485596,5.699999809265137,9.479999542236328,8.949999809265137
22.csv_Day8_17h30m,0.0,0.5299999713897705,1.1200000047683716,0.07999999821186066,1.4299999475479126,1.5099999904632568,2.3399999141693115,3.049999952316284,3.0799999237060547
22.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_5h00m,0.0,0.6899999976158142,0.9300000071525574,0.0,1.1299999952316284,1.309999942779541,1.4900000095367432,1.6299999952316284,2.3499999046325684
23.csv_Day7_5h30m,2.559999942779541,4.199999809265137,5.110000133514404,5.340000152587891,5.949999809265137,5.949999809265137,6.230000019073486,6.5,6.639999866485596
23.csv_Day7_6h00m,5.909999847412109,11.390000343322754,12.539999961853027,13.609999656677246,13.640000343322754,14.069999694824219,14.850000381469727,14.75,15.229999542236328
23.csv_Day7_6h30m,10.119999885559082,17.829999923706055,21.459999084472656,23.059999465942383,23.799999237060547,23.920000076293945,23.729999542236328,24.18000030517578,25.290000915527344
23.csv_Day7_7h00m,13.329999923706055,25.84000015258789,30.760000228881836,32.88999938964844,34.08000183105469,33.86000061035156,34.529998779296875,34.33000183105469,35.83000183105469
23.csv_Day7_7h30m,20.540000915527344,35.369998931884766,39.689998626708984,42.61000061035156,43.65999984741211,43.5,43.56999969482422,44.099998474121094,45.099998474121094
23.csv_Day7_8h00m,25.25,42.83000183105469,49.11000061035156,51.720001220703125,53.38999938964844,53.41999816894531,53.59000015258789,54.34000015258789,55.099998474121094
23.csv_Day7_8h30m,35.279998779296875,52.459999084472656,57.56999969482422,60.41999816894531,61.939998626708984,62.220001220703125,62.38999938964844,62.72999954223633,63.18000030517578
23.csv_Day7_9h00m,36.939998626708984,54.88999938964844,64.44000244140625,68.61000061035156,70.91999816894531,70.48999786376953,70.83000183105469,71.12999725341797,72.25
23.csv_Day7_9h30m,39.58000183105469,58.619998931884766,69.72000122070312,74.75,77.66999816894531,77.52999877929688,77.86000061035156,77.97000122070312,78.94999694824219
23.csv_Day7_10h00m,36.869998931884766,55.970001220703125,71.45999908447266,77.9000015258789,82.62000274658203,83.41000366210938,83.91000366210938,84.04000091552734,85.22000122070312
23.csv_Day7_10h30m,37.029998779296875,58.41999816894531,73.0199966430664,80.87999725341797,86.26000213623047,87.7300033569336,88.58999633789062,88.7699966430664,90.02999877929688
23.csv_Day7_11h00m,32.04999923706055,55.27000045776367,72.41000366210938,81.04000091552734,88.44000244140625,90.93000030517578,92.0999984741211,92.38999938964844,93.86000061035156
23.csv_Day7_11h30m,31.360000610351562,55.34000015258789,72.30000305175781,82.05999755859375,89.69000244140625,92.55999755859375,93.81999969482422,94.12000274658203,95.70999908447266
23.csv_Day7_12h00m,26.059999465942383,49.63999938964844,68.44999694824219,79.80000305175781,88.68000030517578,92.72000122070312,94.18000030517578,94.66999816894531,96.38999938964844
23.csv_Day7_12h30m,25.850000381469727,49.02000045776367,67.2699966430664,79.18000030517578,88.05000305175781,91.97000122070312,93.37000274658203,93.87000274658203,95.55000305175781
23.csv_Day7_13h00m,21.520000457763672,43.2599983215332,60.459999084472656,74.38999938964844,84.66000366210938,89.2699966430664,90.94000244140625,91.62000274658203,93.36000061035156
23.csv_Day7_13h30m,21.719999313354492,43.310001373291016,59.150001525878906,72.37000274658203,82.22000122070312,86.27999877929688,87.62999725341797,88.26000213623047,89.68000030517578
23.csv_Day7_14h00m,18.530000686645508,38.04999923706055,53.18000030517578,65.7699966430664,76.1500015258789,80.16000366210938,81.98999786376953,82.68000030517578,84.33999633789062
23.csv_Day7_14h30m,18.6299991607666,37.61000061035156,51.290000915527344,62.38999938964844,71.56999969482422,74.9800033569336,76.2300033569336,76.70999908447266,77.9800033569336
23.csv_Day7_15h00m,15.329999923706055,31.219999313354492,44.15999984741211,54.34000015258789,63.09000015258789,66.4800033569336,68.01000213623047,68.83000183105469,70.05999755859375
23.csv_Day7_15h30m,15.199999809265137,30.270000457763672,41.72999954223633,49.849998474121094,56.959999084472656,59.61000061035156,60.290000915527344,60.95000076293945,61.709999084472656
23.csv_Day7_16h00m,8.979999542236328,21.440000534057617,32.11000061035156,38.959999084472656,45.099998474121094,48.16999816894531,49.099998474121094,50.41999816894531,51.72999954223633
23.csv_Day7_16h30m,8.670000076293945,20.34000015258789,28.90999984741211,33.91999816894531,38.529998779296875,39.720001220703125,40.40999984741211,41.880001068115234,42.470001220703125
23.csv_Day7_17h00m,1.5800000429153442,9.539999961853027,17.81999969482422,23.020000457763672,26.790000915527344,29.1200008392334,29.860000610351562,31.1200008392334,32.16999816894531
23.csv_Day7_17h30m,1.7599999904632568,8.579999923706055,13.850000381469727,17.25,19.059999465942383,20.079999923706055,21.40999984741211,21.889999389648438,22.540000915527344
23.csv_Day7_18h00m,0.9900000095367432,3.490000009536743,7.900000095367432,9.029999732971191,10.930000305175781,12.5600004196167,12.350000381469727,12.8100004196167,13.229999542236328
23.csv_Day7_18h30m,0.6399999856948853,2.0999999046325684,3.450000047683716,3.3499999046325684,4.139999866485596,4.320000171661377,4.869999885559082,5.119999885559082,5.150000095367432
23.csv_Day7_19h00m,0.0,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_7h30m,1.3600000143051147,1.9700000286102295,2.0799999237060547,2.5799999237060547,2.9600000381469727,3.390000104904175,4.039999961853027,3.9800000190734863,4.340000152587891
23.csv_Day8_8h00m,3.6600000858306885,7.28000020980835,8.380000114440918,9.369999885559082,10.760000228881836,11.699999809265137,11.65999984741211,12.050000190734863,12.84000015258789
23.csv_Day8_8h30m,7.0,12.579999923706055,17.110000610351562,18.450000762939453,19.6299991607666,19.8700008392334,19.84000015258789,20.469999313354492,21.280000686645508
23.csv_Day8_9h00m,11.359999656677246,16.549999237060547,22.270000457763672,25.510000228881836,27.469999313354492,27.739999771118164,27.979999542236328,28.90999984741211,29.3799991607666
23.csv_Day8_9h30m,10.029999732971191,16.280000686645508,22.270000457763672,25.520000457763672,28.799999237060547,30.239999771118164,31.06999969482422,32.599998474121094,33.02000045776367
23.csv_Day8_10h00m,18.40999984741211,30.059999465942383,36.029998779296875,39.599998474121094,41.33000183105469,41.849998474121094,42.4900016784668,43.36000061035156,44.189998626708984
23.csv_Day8_10h30m,17.989999771118164,27.8799991607666,33.97999954223633,38.68000030517578,43.279998779296875,44.61000061035156,47.06999969482422,47.529998779296875,48.52000045776367
23.csv_Day8_11h00m,22.610000610351562,31.010000228881836,38.70000076293945,44.529998779296875,48.61000061035156,50.290000915527344,52.810001373291016,53.470001220703125,54.619998931884766
23.csv_Day8_11h30m,26.899999618530273,40.43000030517578,47.560001373291016,51.7400016784668,54.22999954223633,55.0,55.880001068115234,56.38999938964844,57.36000061035156
23.csv_Day8_12h00m,31.329999923706055,38.849998474121094,46.630001068115234,51.220001220703125,54.56999969482422,55.81999969482422,56.91999816894531,57.959999084472656,59.09000015258789
