id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
15.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_7h00m,0.23000000417232513,0.6899999976158142,1.3300000429153442,2.059999942779541,2.6700000762939453,3.4200000762939453,4.269999980926514,5.829999923706055,8.210000038146973
16.csv_Day7_7h30m,0.30000001192092896,0.800000011920929,1.409999966621399,2.0299999713897705,2.880000114440918,3.4600000381469727,4.449999809265137,5.159999847412109,5.679999828338623
16.csv_Day7_8h00m,2.2699999809265137,2.9700000286102295,4.159999847412109,7.360000133514404,8.420000076293945,8.869999885559082,11.779999732971191,16.920000076293945,17.8799991607666
16.csv_Day7_8h30m,8.470000267028809,11.460000038146973,14.170000076293945,17.6200008392334,17.229999542236328,19.940000534057617,23.5,24.020000457763672,20.56999969482422
16.csv_Day7_9h00m,11.449999809265137,13.670000076293945,14.630000114440918,17.93000030517578,20.5,22.290000915527344,18.770000457763672,21.979999542236328,19.84000015258789
16.csv_Day7_9h30m,12.850000381469727,16.540000915527344,19.40999984741211,24.3700008392334,27.540000915527344,27.110000610351562,31.350000381469727,33.08000183105469,35.279998779296875
16.csv_Day7_10h00m,16.799999237060547,25.18000030517578,28.510000228881836,31.459999084472656,35.119998931884766,36.36000061035156,38.90999984741211,40.34000015258789,45.16999816894531
16.csv_Day7_10h30m,18.68000030517578,28.010000228881836,35.65999984741211,40.0099983215332,44.5,45.86000061035156,48.70000076293945,49.720001220703125,50.119998931884766
16.csv_Day7_11h00m,27.950000762939453,42.060001373291016,46.40999984741211,52.7400016784668,55.7400016784668,55.5,56.77000045776367,57.90999984741211,58.959999084472656
16.csv_Day7_11h30m,27.84000015258789,43.2400016784668,47.45000076293945,52.779998779296875,56.33000183105469,56.81999969482422,58.18000030517578,58.83000183105469,59.02000045776367
16.csv_Day7_12h00m,29.149999618530273,41.58000183105469,43.060001373291016,42.02000045776367,48.9900016784668,50.43000030517578,57.31999969482422,58.31999969482422,59.34000015258789
16.csv_Day7_12h30m,28.8799991607666,41.0099983215332,41.81999969482422,39.689998626708984,44.93000030517578,45.91999816894531,56.0099983215332,57.189998626708984,57.58000183105469
16.csv_Day7_13h00m,28.899999618530273,39.08000183105469,38.09000015258789,39.91999816894531,45.099998474121094,46.7599983215332,52.95000076293945,54.08000183105469,54.369998931884766
16.csv_Day7_13h30m,27.75,35.91999816894531,35.95000076293945,35.040000915527344,39.560001373291016,46.119998931884766,47.45000076293945,49.029998779296875,49.5
16.csv_Day7_14h00m,20.889999389648438,30.649999618530273,34.66999816894531,35.650001525878906,40.34000015258789,43.31999969482422,44.619998931884766,45.060001373291016,46.4900016784668
16.csv_Day7_14h30m,20.110000610351562,27.799999237060547,31.15999984741211,34.5,38.34000015258789,37.790000915527344,38.22999954223633,39.880001068115234,39.650001525878906
16.csv_Day7_15h00m,13.170000076293945,21.899999618530273,21.950000762939453,24.31999969482422,26.299999237060547,28.309999465942383,28.65999984741211,29.969999313354492,29.729999542236328
16.csv_Day7_15h30m,8.800000190734863,14.420000076293945,16.270000457763672,17.719999313354492,18.760000228881836,20.06999969482422,20.559999465942383,21.190000534057617,22.040000915527344
16.csv_Day7_16h00m,6.809999942779541,7.869999885559082,9.350000381469727,9.579999923706055,10.609999656677246,11.800000190734863,11.949999809265137,12.289999961853027,12.699999809265137
16.csv_Day7_16h30m,2.2799999713897705,2.9800000190734863,3.2799999713897705,3.869999885559082,4.460000038146973,5.03000020980835,5.289999961853027,5.510000228881836,5.28000020980835
16.csv_Day7_17h00m,0.0,0.3400000035762787,0.7099999785423279,1.7400000095367432,2.240000009536743,3.1500000953674316,1.4900000095367432,3.4700000286102295,2.7300000190734863
16.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_5h00m,0.0,0.1899999976158142,0.0,0.0,0.0,0.029999999329447746,0.0,0.6800000071525574,0.0
16.csv_Day8_5h30m,0.5299999713897705,1.3700000047683716,1.399999976158142,1.5499999523162842,1.649999976158142,1.9199999570846558,1.9900000095367432,2.25,2.6600000858306885
16.csv_Day8_6h00m,1.090000033378601,1.899999976158142,1.899999976158142,2.2799999713897705,2.569999933242798,2.7799999713897705,3.240000009536743,3.690000057220459,4.840000152587891
16.csv_Day8_6h30m,2.2699999809265137,3.3299999237060547,4.860000133514404,6.849999904632568,6.71999979019165,6.710000038146973,7.070000171661377,8.279999732971191,10.079999923706055
16.csv_Day8_7h00m,3.680000066757202,7.210000038146973,9.300000190734863,10.140000343322754,13.3100004196167,13.069999694824219,12.630000114440918,11.180000305175781,15.170000076293945
16.csv_Day8_7h30m,4.880000114440918,8.40999984741211,10.970000267028809,11.5600004196167,13.819999694824219,13.760000228881836,15.010000228881836,14.289999961853027,17.459999084472656
16.csv_Day8_8h00m,10.40999984741211,14.149999618530273,21.700000762939453,27.760000228881836,30.950000762939453,36.56999969482422,23.15999984741211,32.90999984741211,27.0
16.csv_Day8_8h30m,10.710000038146973,13.579999923706055,15.800000190734863,13.270000457763672,13.319999694824219,17.6299991607666,17.299999237060547,15.699999809265137,25.440000534057617
16.csv_Day8_9h00m,13.699999809265137,17.690000534057617,29.719999313354492,31.899999618530273,34.45000076293945,35.369998931884766,38.099998474121094,41.04999923706055,57.7400016784668
16.csv_Day8_9h30m,16.790000915527344,24.059999465942383,24.139999389648438,32.72999954223633,34.41999816894531,26.93000030517578,33.27000045776367,40.5099983215332,59.0
16.csv_Day8_10h00m,20.200000762939453,26.790000915527344,34.2400016784668,47.61000061035156,54.11000061035156,56.540000915527344,68.68000030517578,74.79000091552734,78.87999725341797
16.csv_Day8_10h30m,20.399999618530273,27.100000381469727,35.04999923706055,48.619998931884766,55.29999923706055,57.439998626708984,69.3499984741211,75.97000122070312,80.5199966430664
16.csv_Day8_11h00m,17.81999969482422,27.469999313354492,37.43000030517578,50.36000061035156,57.099998474121094,71.06999969482422,80.75,88.81999969482422,88.5199966430664
16.csv_Day8_11h30m,18.100000381469727,31.329999923706055,44.220001220703125,59.68000030517578,67.70999908447266,79.88999938964844,91.76000213623047,93.23999786376953,94.33000183105469
16.csv_Day8_12h00m,16.389999389648438,36.279998779296875,52.709999084472656,71.20999908447266,73.69999694824219,75.11000061035156,80.79000091552734,81.69000244140625,86.80999755859375
16.csv_Day8_12h30m,15.819999694824219,32.790000915527344,47.36000061035156,63.5,67.5,68.30000305175781,78.52999877929688,84.33999633789062,88.08000183105469
16.csv_Day8_13h00m,13.619999885559082,28.65999984741211,39.81999969482422,49.369998931884766,56.189998626708984,63.459999084472656,70.8499984741211,78.23999786376953,82.45999908447266
16.csv_Day8_13h30m,13.34000015258789,27.68000030517578,40.5099983215332,49.36000061035156,54.77000045776367,60.560001373291016,64.69000244140625,67.38999938964844,72.5999984741211
16.csv_Day8_14h00m,12.350000381469727,24.549999237060547,33.220001220703125,37.630001068115234,45.09000015258789,53.84000015258789,56.47999954223633,63.439998626708984,69.16000366210938
16.csv_Day8_14h30m,11.760000228881836,20.540000915527344,27.1299991607666,28.979999542236328,48.619998931884766,42.189998626708984,27.639999389648438,25.110000610351562,60.029998779296875
16.csv_Day8_15h00m,5.489999771118164,8.670000076293945,11.100000381469727,19.729999542236328,19.450000762939453,27.1299991607666,37.5099983215332,44.5099983215332,61.38999938964844
16.csv_Day8_15h30m,4.079999923706055,9.050000190734863,10.890000343322754,17.229999542236328,25.309999465942383,29.899999618530273,39.7400016784668,54.27000045776367,58.40999984741211
16.csv_Day8_16h00m,2.2200000286102295,3.930000066757202,11.260000228881836,16.969999313354492,17.389999389648438,21.459999084472656,21.309999465942383,34.0099983215332,42.16999816894531
16.csv_Day8_16h30m,2.190000057220459,7.25,10.34000015258789,16.329999923706055,20.670000076293945,25.90999984741211,24.65999984741211,33.31999969482422,38.0099983215332
16.csv_Day8_17h00m,0.800000011920929,3.240000009536743,6.079999923706055,9.350000381469727,11.109999656677246,15.140000343322754,14.279999732971191,17.290000915527344,19.8700008392334
16.csv_Day8_17h30m,1.1799999475479126,2.9000000953674316,8.010000228881836,10.420000076293945,12.130000114440918,14.0,15.890000343322754,16.229999542236328,24.360000610351562
16.csv_Day8_18h00m,0.28999999165534973,1.0499999523162842,2.1700000762939453,3.6700000762939453,4.880000114440918,5.78000020980835,6.579999923706055,7.880000114440918,9.899999618530273
16.csv_Day8_18h30m,0.07999999821186066,0.5,0.8799999952316284,1.7400000095367432,2.0899999141693115,3.2699999809265137,3.930000066757202,4.989999771118164,7.460000038146973
16.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_7h30m,0.12999999523162842,0.05999999865889549,0.0,0.0,2.200000047683716,2.109999895095825,2.2899999618530273,2.049999952316284,2.5899999141693115
17.csv_Day7_8h00m,2.259999990463257,3.7799999713897705,4.03000020980835,4.920000076293945,4.539999961853027,5.730000019073486,4.659999847412109,5.090000152587891,4.820000171661377
17.csv_Day7_8h30m,4.630000114440918,7.639999866485596,8.800000190734863,12.399999618530273,12.5,12.59000015258789,13.850000381469727,15.0,15.869999885559082
17.csv_Day7_9h00m,6.199999809265137,8.350000381469727,10.739999771118164,14.489999771118164,17.06999969482422,17.610000610351562,20.399999618530273,21.459999084472656,21.729999542236328
17.csv_Day7_9h30m,8.770000457763672,13.739999771118164,14.75,19.100000381469727,21.639999389648438,23.649999618530273,25.360000610351562,27.5,28.899999618530273
17.csv_Day7_10h00m,10.880000114440918,15.65999984741211,18.1299991607666,26.889999389648438,32.41999816894531,35.790000915527344,38.4900016784668,36.900001525878906,35.470001220703125
17.csv_Day7_10h30m,10.800000190734863,14.800000190734863,21.579999923706055,31.920000076293945,37.06999969482422,37.939998626708984,40.220001220703125,39.130001068115234,38.439998626708984
17.csv_Day7_11h00m,15.100000381469727,26.100000381469727,30.65999984741211,39.029998779296875,41.75,41.4900016784668,43.68000030517578,45.060001373291016,43.560001373291016
17.csv_Day7_11h30m,20.209999084472656,33.439998626708984,39.119998931884766,42.040000915527344,45.63999938964844,48.560001373291016,49.5099983215332,50.40999984741211,50.369998931884766
17.csv_Day7_12h00m,23.450000762939453,36.06999969482422,39.880001068115234,42.83000183105469,47.47999954223633,49.84000015258789,51.31999969482422,52.22999954223633,52.36000061035156
17.csv_Day7_12h30m,23.15999984741211,35.779998779296875,40.0099983215332,42.90999984741211,47.279998779296875,49.619998931884766,50.93000030517578,51.93000030517578,52.040000915527344
17.csv_Day7_13h00m,24.520000457763672,35.150001525878906,39.58000183105469,42.099998474121094,46.16999816894531,48.060001373291016,49.18000030517578,49.86000061035156,50.099998474121094
17.csv_Day7_13h30m,21.739999771118164,32.209999084472656,36.33000183105469,38.93000030517578,42.27000045776367,45.560001373291016,46.40999984741211,46.150001525878906,46.380001068115234
17.csv_Day7_14h00m,21.59000015258789,29.75,33.43000030517578,33.56999969482422,37.70000076293945,41.11000061035156,42.290000915527344,41.16999816894531,43.38999938964844
17.csv_Day7_14h30m,17.309999465942383,23.90999984741211,25.450000762939453,32.18000030517578,31.399999618530273,34.290000915527344,36.349998474121094,35.45000076293945,37.369998931884766
17.csv_Day7_15h00m,14.869999885559082,22.43000030517578,24.229999542236328,25.899999618530273,27.940000534057617,28.90999984741211,27.68000030517578,28.989999771118164,30.170000076293945
17.csv_Day7_15h30m,11.350000381469727,14.779999732971191,16.920000076293945,20.420000076293945,20.739999771118164,21.40999984741211,21.06999969482422,21.729999542236328,22.709999084472656
17.csv_Day7_16h00m,5.260000228881836,8.569999694824219,9.770000457763672,10.600000381469727,12.380000114440918,13.119999885559082,13.760000228881836,13.819999694824219,14.15999984741211
17.csv_Day7_16h30m,2.4800000190734863,3.940000057220459,4.670000076293945,4.449999809265137,5.050000190734863,5.730000019073486,6.159999847412109,6.099999904632568,5.730000019073486
17.csv_Day7_17h00m,0.1599999964237213,0.6299999952316284,0.46000000834465027,0.20999999344348907,0.0,0.3199999928474426,0.8799999952316284,1.4900000095367432,1.909999966621399
17.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.csv_Day8_6h00m,0.20000000298023224,0.5699999928474426,0.6399999856948853,1.0800000429153442,1.5,1.8700000047683716,2.3499999046325684,3.369999885559082,6.099999904632568
17.csv_Day8_6h30m,2.0999999046325684,2.859999895095825,3.5199999809265137,4.409999847412109,4.949999809265137,4.96999979019165,5.440000057220459,6.53000020980835,8.329999923706055
17.csv_Day8_7h00m,3.799999952316284,7.510000228881836,9.630000114440918,10.65999984741211,13.920000076293945,12.579999923706055,12.460000038146973,11.020000457763672,15.149999618530273
17.csv_Day8_7h30m,5.070000171661377,8.699999809265137,11.829999923706055,11.710000038146973,12.760000228881836,14.510000228881836,16.889999389648438,14.399999618530273,18.110000610351562
17.csv_Day8_8h00m,9.239999771118164,12.5,18.530000686645508,24.719999313354492,26.010000228881836,25.149999618530273,26.8799991607666,28.100000381469727,32.86000061035156
17.csv_Day8_8h30m,10.180000305175781,13.770000457763672,16.75,12.5,11.729999542236328,18.299999237060547,17.93000030517578,15.15999984741211,23.860000610351562
17.csv_Day8_9h00m,16.170000076293945,24.209999084472656,28.719999313354492,34.43000030517578,36.0,37.869998931884766,38.84000015258789,43.290000915527344,57.90999984741211
17.csv_Day8_9h30m,17.549999237060547,27.530000686645508,35.65999984741211,41.70000076293945,41.90999984741211,32.86000061035156,33.70000076293945,34.540000915527344,49.06999969482422
17.csv_Day8_10h00m,20.56999969482422,32.59000015258789,44.2400016784668,52.459999084472656,58.150001525878906,60.95000076293945,67.55999755859375,76.41000366210938,82.48999786376953
17.csv_Day8_10h30m,19.729999542236328,30.899999618530273,42.7599983215332,54.27000045776367,60.4900016784668,65.66999816894531,68.19999694824219,75.30000305175781,77.87999725341797
17.csv_Day8_11h00m,18.219999313354492,29.139999389648438,42.939998626708984,55.45000076293945,64.88999938964844,69.93000030517578,75.0,83.0,87.16000366210938
17.csv_Day8_11h30m,17.469999313354492,26.489999771118164,28.889999389648438,34.90999984741211,34.29999923706055,43.939998626708984,56.47999954223633,69.41999816894531,72.75
17.csv_Day8_12h00m,15.430000305175781,31.1299991607666,43.810001373291016,50.939998626708984,56.099998474121094,62.060001373291016,61.66999816894531,69.75,74.29000091552734
17.csv_Day8_12h30m,14.970000267028809,28.989999771118164,38.0,46.279998779296875,48.880001068115234,56.45000076293945,54.75,66.0,72.16000366210938
17.csv_Day8_13h00m,14.170000076293945,31.579999923706055,51.09000015258789,58.119998931884766,64.30000305175781,70.83000183105469,73.91999816894531,77.01000213623047,79.3499984741211
17.csv_Day8_13h30m,15.140000343322754,33.63999938964844,52.84000015258789,61.540000915527344,66.81999969482422,71.70999908447266,76.1500015258789,76.18000030517578,77.41999816894531
17.csv_Day8_14h00m,12.609999656677246,27.43000030517578,43.15999984741211,51.25,58.209999084472656,69.04000091552734,72.47000122070312,73.76000213623047,74.25
17.csv_Day8_14h30m,10.739999771118164,21.709999084472656,40.7400016784668,47.220001220703125,54.7599983215332,62.630001068115234,67.6500015258789,68.38999938964844,68.13999938964844
17.csv_Day8_15h00m,3.799999952316284,11.619999885559082,21.18000030517578,27.34000015258789,35.66999816894531,39.54999923706055,49.040000915527344,55.63999938964844,59.31999969482422
17.csv_Day8_15h30m,5.03000020980835,13.130000114440918,30.270000457763672,33.66999816894531,38.810001373291016,46.25,49.79999923706055,49.59000015258789,50.81999969482422
17.csv_Day8_16h00m,2.059999942779541,7.380000114440918,18.84000015258789,25.75,21.469999313354492,24.280000686645508,32.790000915527344,35.0,37.470001220703125
