id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
23.csv_Day7_20h30m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_21h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
23.csv_Day7_21h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
23.csv_Day7_22h00m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
23.csv_Day7_23h00m,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
23.csv_Day8_0h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day8_0h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day8_1h00m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23.csv_Day8_1h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day8_3h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
23.csv_Day8_3h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
23.csv_Day8_4h30m,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
23.csv_Day8_5h00m,-0.0,-0.0,1.190000057220459,1.2000000476837158,0.6299999952316284,0.1599999964237213,0.009999999776482582,0.009999999776482582,0.009999999776482582
23.csv_Day8_5h30m,1.2599999904632568,2.8299999237060547,4.179999828338623,2.630000114440918,4.130000114440918,0.6399999856948853,4.119999885559082,4.300000190734863,5.119999885559082
23.csv_Day8_6h00m,3.009999990463257,7.769999980926514,6.269999980926514,7.820000171661377,9.720000267028809,10.270000457763672,11.079999923706055,13.0600004196167,11.65999984741211
23.csv_Day8_6h30m,14.899999618530273,15.630000114440918,12.9399995803833,22.479999542236328,20.610000610351562,18.15999984741211,16.34000015258789,18.65999984741211,21.520000457763672
23.csv_Day8_7h00m,14.109999656677246,31.549999237060547,21.020000457763672,22.31999969482422,24.75,28.690000534057617,29.760000228881836,32.47999954223633,32.81999969482422
23.csv_Day8_7h30m,15.520000457763672,27.84000015258789,28.780000686645508,26.6200008392334,35.400001525878906,36.349998474121094,39.220001220703125,42.150001525878906,40.119998931884766
23.csv_Day8_8h00m,30.899999618530273,32.97999954223633,39.86000061035156,37.88999938964844,47.29999923706055,46.220001220703125,53.15999984741211,55.56999969482422,55.310001373291016
23.csv_Day8_8h30m,50.29999923706055,59.790000915527344,52.18000030517578,50.86000061035156,56.11000061035156,65.9000015258789,61.33000183105469,62.91999816894531,63.83000183105469
23.csv_Day8_9h00m,36.060001373291016,42.11000061035156,58.59000015258789,64.43000030517578,73.9000015258789,67.3499984741211,69.87000274658203,75.16999816894531,81.20999908447266
23.csv_Day8_9h30m,58.20000076293945,57.279998779296875,75.18000030517578,75.33000183105469,75.95999908447266,73.70999908447266,72.88999938964844,75.9800033569336,75.29000091552734
23.csv_Day8_10h00m,71.41000366210938,64.02999877929688,67.23999786376953,80.52999877929688,81.44999694824219,78.04000091552734,84.80999755859375,80.62999725341797,88.87000274658203
23.csv_Day8_10h30m,31.15999984741211,68.41000366210938,70.94000244140625,97.97000122070312,69.94999694824219,92.80000305175781,93.23999786376953,83.05999755859375,88.1500015258789
23.csv_Day8_11h00m,24.6299991607666,42.54999923706055,48.61000061035156,69.16999816894531,69.55999755859375,74.12999725341797,83.16000366210938,88.48999786376953,87.05000305175781
23.csv_Day8_11h30m,27.889999389648438,20.280000686645508,32.40999984741211,56.63999938964844,67.9800033569336,84.62999725341797,86.7699966430664,86.58999633789062,88.61000061035156
23.csv_Day8_12h00m,21.3700008392334,26.850000381469727,37.11000061035156,53.33000183105469,65.44999694824219,72.27999877929688,77.23999786376953,86.98999786376953,87.47000122070312
23.csv_Day8_12h30m,42.310001373291016,57.31999969482422,47.220001220703125,71.18000030517578,98.30999755859375,82.70999908447266,105.55999755859375,100.31999969482422,100.47000122070312
23.csv_Day8_13h00m,6.800000190734863,24.709999084472656,13.359999656677246,40.369998931884766,65.58999633789062,71.94999694824219,92.05000305175781,85.51000213623047,90.43000030517578
23.csv_Day8_13h30m,15.789999961853027,27.190000534057617,25.280000686645508,52.88999938964844,61.47999954223633,82.1500015258789,92.30999755859375,94.61000061035156,95.2699966430664
23.csv_Day8_14h00m,11.920000076293945,21.719999313354492,19.860000610351562,36.09000015258789,36.970001220703125,45.150001525878906,54.52000045776367,70.61000061035156,68.9800033569336
23.csv_Day8_14h30m,4.929999828338623,13.739999771118164,21.049999237060547,29.790000915527344,42.63999938964844,42.38999938964844,55.4900016784668,64.5,67.8499984741211
23.csv_Day8_15h00m,10.100000381469727,18.90999984741211,30.540000915527344,33.0099983215332,48.33000183105469,45.709999084472656,55.95000076293945,59.11000061035156,66.18000030517578
23.csv_Day8_15h30m,12.869999885559082,20.360000610351562,27.350000381469727,33.43000030517578,44.290000915527344,47.79999923706055,54.720001220703125,57.36000061035156,61.20000076293945
23.csv_Day8_16h00m,10.5,9.170000076293945,19.799999237060547,22.290000915527344,39.560001373291016,42.18000030517578,43.54999923706055,49.2400016784668,46.79999923706055
23.csv_Day8_16h30m,4.960000038146973,6.570000171661377,16.889999389648438,25.6200008392334,29.670000076293945,31.780000686645508,34.88999938964844,32.18000030517578,38.84000015258789
23.csv_Day8_17h00m,4.150000095367432,4.880000114440918,4.670000076293945,14.039999961853027,15.600000381469727,17.68000030517578,19.760000228881836,24.09000015258789,27.950000762939453
23.csv_Day8_17h30m,5.019999980926514,8.890000343322754,13.100000381469727,12.300000190734863,13.720000267028809,15.15999984741211,24.149999618530273,22.34000015258789,22.920000076293945
23.csv_Day8_18h00m,5.53000020980835,6.699999809265137,3.309999942779541,5.380000114440918,7.909999847412109,10.979999542236328,10.800000190734863,12.649999618530273,14.489999771118164
23.csv_Day8_18h30m,3.0899999141693115,3.619999885559082,3.309999942779541,3.3499999046325684,4.710000038146973,1.059999942779541,2.319999933242798,5.300000190734863,6.099999904632568
23.csv_Day8_19h00m,0.009999999776482582,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
23.csv_Day8_19h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
23.csv_Day8_20h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
23.csv_Day8_20h30m,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
23.csv_Day8_21h30m,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
23.csv_Day8_22h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
23.csv_Day8_22h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0
23.csv_Day8_23h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
24.csv_Day7_0h00m,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0
24.csv_Day7_2h30m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
24.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.009999999776482582,0.009999999776482582
24.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.009999999776482582
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.009999999776482582,-0.0,0.0,0.009999999776482582,0.0
24.csv_Day7_6h30m,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.009999999776482582
24.csv_Day7_7h00m,0.05999999865889549,2.8499999046325684,1.9299999475479126,1.4500000476837158,0.9700000286102295,3.7200000286102295,3.1500000953674316,2.690000057220459,5.710000038146973
24.csv_Day7_7h30m,3.049999952316284,5.210000038146973,6.070000171661377,6.559999942779541,7.769999980926514,9.770000457763672,10.84000015258789,13.600000381469727,14.170000076293945
24.csv_Day7_8h00m,5.710000038146973,6.989999771118164,9.720000267028809,16.93000030517578,20.860000610351562,20.65999984741211,20.729999542236328,21.209999084472656,21.5
24.csv_Day7_8h30m,9.079999923706055,15.550000190734863,18.809999465942383,20.739999771118164,20.530000686645508,26.559999465942383,27.899999618530273,32.9900016784668,32.09000015258789
24.csv_Day7_9h00m,14.65999984741211,15.130000114440918,23.549999237060547,24.809999465942383,32.77000045776367,36.7400016784668,38.70000076293945,37.95000076293945,39.52000045776367
24.csv_Day7_9h30m,22.8799991607666,25.1200008392334,42.18000030517578,50.599998474121094,42.66999816894531,45.20000076293945,50.20000076293945,50.709999084472656,49.279998779296875
24.csv_Day7_10h00m,22.239999771118164,29.329999923706055,36.529998779296875,35.7599983215332,43.459999084472656,50.66999816894531,51.77000045776367,50.54999923706055,55.540000915527344
24.csv_Day7_10h30m,25.709999084472656,27.959999084472656,40.5,46.68000030517578,52.959999084472656,51.939998626708984,60.25,63.529998779296875,63.29999923706055
24.csv_Day7_11h00m,23.200000762939453,36.83000183105469,50.959999084472656,52.0,53.36000061035156,64.0,65.36000061035156,64.8499984741211,66.73999786376953
24.csv_Day7_11h30m,21.270000457763672,36.79999923706055,48.83000183105469,59.7599983215332,55.25,54.59000015258789,60.7400016784668,66.4000015258789,64.9800033569336
24.csv_Day7_12h00m,20.299999237060547,30.829999923706055,26.989999771118164,49.16999816894531,54.0,55.16999816894531,61.63999938964844,69.88999938964844,69.77999877929688
24.csv_Day7_12h30m,33.72999954223633,43.099998474121094,45.470001220703125,53.43000030517578,51.349998474121094,57.36000061035156,63.75,65.56999969482422,71.91000366210938
24.csv_Day7_13h00m,43.16999816894531,60.93000030517578,52.47999954223633,57.779998779296875,61.25,58.61000061035156,58.459999084472656,64.95999908447266,59.36000061035156
24.csv_Day7_13h30m,13.3100004196167,27.920000076293945,39.72999954223633,45.810001373291016,49.130001068115234,46.41999816894531,54.16999816894531,56.470001220703125,67.16999816894531
24.csv_Day7_14h00m,11.880000114440918,26.8799991607666,30.31999969482422,35.09000015258789,43.349998474121094,47.34000015258789,55.529998779296875,56.7400016784668,58.0
24.csv_Day7_14h30m,5.150000095367432,20.8700008392334,21.100000381469727,25.399999618530273,32.41999816894531,36.27000045776367,39.41999816894531,47.33000183105469,53.58000183105469
24.csv_Day7_15h00m,13.949999809265137,27.469999313354492,22.8700008392334,25.059999465942383,45.709999084472656,43.86000061035156,42.97999954223633,42.08000183105469,46.400001525878906
24.csv_Day7_15h30m,6.409999847412109,8.210000038146973,15.59000015258789,20.969999313354492,27.389999389648438,30.729999542236328,34.7599983215332,31.780000686645508,38.7599983215332
24.csv_Day7_16h00m,3.819999933242798,4.900000095367432,9.069999694824219,12.1899995803833,18.6299991607666,22.079999923706055,26.68000030517578,31.209999084472656,29.760000228881836
24.csv_Day7_16h30m,4.46999979019165,7.139999866485596,9.300000190734863,8.09000015258789,13.670000076293945,16.110000610351562,17.549999237060547,18.1200008392334,24.209999084472656
24.csv_Day7_17h00m,1.3600000143051147,2.5299999713897705,5.96999979019165,5.099999904632568,5.650000095367432,7.460000038146973,10.0600004196167,7.75,12.8100004196167
24.csv_Day7_17h30m,1.6100000143051147,0.6600000262260437,0.8299999833106995,1.0800000429153442,1.2599999904632568,2.549999952316284,1.4500000476837158,1.8300000429153442,0.9800000190734863
24.csv_Day7_18h00m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
24.csv_Day7_18h30m,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.009999999776482582,0.0,0.0
24.csv_Day7_19h00m,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582,-0.0,0.0
24.csv_Day7_19h30m,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
24.csv_Day7_20h00m,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
24.csv_Day7_20h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
24.csv_Day7_21h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_22h00m,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
24.csv_Day7_22h30m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day7_23h00m,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
24.csv_Day7_23h30m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
24.csv_Day8_0h00m,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
24.csv_Day8_0h30m,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
24.csv_Day8_1h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_1h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_2h00m,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
24.csv_Day8_2h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
24.csv_Day8_3h00m,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
24.csv_Day8_3h30m,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
24.csv_Day8_4h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
24.csv_Day8_4h30m,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_5h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0
24.csv_Day8_5h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999776482582
24.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_6h30m,-0.0,-0.0,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.029999999329447746,0.0,0.009999999776482582,0.019999999552965164
24.csv_Day8_7h00m,2.9200000762939453,1.0700000524520874,3.0899999141693115,2.180000066757202,1.3200000524520874,4.150000095367432,3.069999933242798,4.539999961853027,5.599999904632568
24.csv_Day8_7h30m,1.6699999570846558,2.7799999713897705,4.690000057220459,4.809999942779541,8.65999984741211,10.779999732971191,11.59000015258789,13.399999618530273,12.130000114440918
24.csv_Day8_8h00m,3.4200000762939453,4.679999828338623,14.75,12.710000038146973,16.440000534057617,21.31999969482422,20.950000762939453,20.809999465942383,22.270000457763672
24.csv_Day8_8h30m,4.039999961853027,10.350000381469727,16.389999389648438,18.469999313354492,22.010000228881836,26.040000915527344,31.010000228881836,33.31999969482422,32.11000061035156
24.csv_Day8_9h00m,15.130000114440918,14.260000228881836,18.40999984741211,26.6299991607666,32.540000915527344,36.349998474121094,37.97999954223633,38.369998931884766,41.130001068115234
24.csv_Day8_9h30m,17.65999984741211,19.600000381469727,28.739999771118164,33.880001068115234,41.63999938964844,43.65999984741211,44.369998931884766,45.4900016784668,47.83000183105469
24.csv_Day8_10h00m,17.940000534057617,24.0,31.200000762939453,36.61000061035156,43.560001373291016,49.119998931884766,54.41999816894531,52.66999816894531,56.380001068115234
24.csv_Day8_10h30m,16.110000610351562,15.180000305175781,34.11000061035156,44.459999084472656,41.720001220703125,50.97999954223633,59.290000915527344,57.189998626708984,63.720001220703125
24.csv_Day8_11h00m,12.600000381469727,23.459999084472656,37.040000915527344,44.13999938964844,48.2400016784668,54.52000045776367,64.2699966430664,62.79999923706055,65.4800033569336
24.csv_Day8_11h30m,14.460000038146973,22.360000610351562,38.970001220703125,52.959999084472656,54.040000915527344,58.41999816894531,62.08000183105469,62.70000076293945,69.77999877929688
24.csv_Day8_12h00m,17.6200008392334,25.90999984741211,41.040000915527344,51.31999969482422,54.099998474121094,54.790000915527344,62.220001220703125,68.05000305175781,62.209999084472656
24.csv_Day8_12h30m,28.139999389648438,35.880001068115234,46.97999954223633,52.709999084472656,61.939998626708984,60.25,78.70999908447266,74.0199966430664,74.69000244140625
24.csv_Day8_13h00m,34.599998474121094,29.1299991607666,48.7599983215332,46.41999816894531,50.040000915527344,49.4900016784668,62.95000076293945,61.31999969482422,64.91999816894531
24.csv_Day8_13h30m,10.039999961853027,20.09000015258789,15.579999923706055,35.209999084472656,48.130001068115234,51.970001220703125,57.58000183105469,60.900001525878906,65.83999633789062
24.csv_Day8_14h00m,13.59000015258789,21.549999237060547,33.09000015258789,37.040000915527344,36.70000076293945,46.5099983215332,47.09000015258789,54.41999816894531,59.959999084472656
24.csv_Day8_14h30m,9.899999618530273,14.550000190734863,26.850000381469727,30.579999923706055,43.720001220703125,41.38999938964844,50.619998931884766,48.63999938964844,56.40999984741211
24.csv_Day8_15h00m,8.539999961853027,19.350000381469727,20.979999542236328,28.049999237060547,37.15999984741211,36.04999923706055,42.97999954223633,44.220001220703125,46.43000030517578
24.csv_Day8_15h30m,5.989999771118164,9.359999656677246,17.760000228881836,20.440000534057617,27.56999969482422,30.93000030517578,33.36000061035156,35.540000915527344,35.40999984741211
24.csv_Day8_16h00m,1.3300000429153442,1.5499999523162842,7.389999866485596,14.09000015258789,18.84000015258789,24.510000228881836,26.959999084472656,32.880001068115234,31.190000534057617
24.csv_Day8_16h30m,2.8299999237060547,5.179999828338623,9.100000381469727,10.239999771118164,15.779999732971191,14.420000076293945,15.069999694824219,18.850000381469727,26.260000228881836
24.csv_Day8_17h00m,2.2699999809265137,3.140000104904175,3.359999895095825,4.869999885559082,4.769999980926514,7.420000076293945,6.46999979019165,5.809999942779541,9.760000228881836
24.csv_Day8_17h30m,0.03999999910593033,2.259999990463257,1.399999976158142,2.609999895095825,2.0899999141693115,2.369999885559082,2.0899999141693115,3.5399999618530273,2.4800000190734863
24.csv_Day8_18h00m,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_18h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
24.csv_Day8_19h00m,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
24.csv_Day8_19h30m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_20h00m,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
24.csv_Day8_20h30m,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
24.csv_Day8_21h00m,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
24.csv_Day8_21h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day8_22h00m,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
24.csv_Day8_22h30m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
24.csv_Day8_23h00m,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
24.csv_Day8_23h30m,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_0h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
25.csv_Day7_0h30m,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_1h00m,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
25.csv_Day7_1h30m,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
25.csv_Day7_2h00m,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0
25.csv_Day7_2h30m,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
25.csv_Day7_3h00m,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
25.csv_Day7_3h30m,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
25.csv_Day7_4h00m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
25.csv_Day7_4h30m,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
25.csv_Day7_5h00m,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.009999999776482582
25.csv_Day7_5h30m,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.009999999776482582
25.csv_Day7_6h00m,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.csv_Day7_6h30m,-0.0,0.0,0.0,0.0,0.0,0.009999999776482582,0.0,0.0,0.33000001311302185
25.csv_Day7_7h00m,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.029999999329447746,0.03999999910593033
25.csv_Day7_7h30m,0.20000000298023224,0.12999999523162842,0.009999999776482582,2.259999990463257,1.3700000047683716,2.5999999046325684,2.319999933242798,2.119999885559082,1.559999942779541
25.csv_Day7_8h00m,2.440000057220459,3.690000057220459,4.400000095367432,5.550000190734863,5.300000190734863,7.409999847412109,6.369999885559082,5.820000171661377,8.6899995803833
25.csv_Day7_8h30m,3.9000000953674316,4.53000020980835,7.739999771118164,12.0,10.479999542236328,13.930000305175781,12.630000114440918,15.899999618530273,15.069999694824219
25.csv_Day7_9h00m,5.25,9.729999542236328,14.5600004196167,19.729999542236328,17.690000534057617,22.139999389648438,22.940000534057617,23.489999771118164,23.170000076293945
25.csv_Day7_9h30m,12.359999656677246,13.140000343322754,18.600000381469727,24.110000610351562,24.979999542236328,26.90999984741211,29.84000015258789,32.91999816894531,31.040000915527344
25.csv_Day7_10h00m,20.809999465942383,25.610000610351562,25.270000457763672,27.729999542236328,33.0099983215332,38.040000915527344,37.029998779296875,40.91999816894531,39.4900016784668
25.csv_Day7_10h30m,13.300000190734863,17.739999771118164,23.8799991607666,36.4900016784668,42.70000076293945,36.290000915527344,41.04999923706055,44.0,44.0099983215332
25.csv_Day7_11h00m,9.819999694824219,26.6200008392334,33.72999954223633,36.9900016784668,42.529998779296875,44.470001220703125,50.150001525878906,52.439998626708984,53.29999923706055
25.csv_Day7_11h30m,14.539999961853027,25.270000457763672,36.11000061035156,45.54999923706055,49.4900016784668,37.2599983215332,55.91999816894531,59.70000076293945,59.970001220703125
25.csv_Day7_12h00m,31.59000015258789,32.81999969482422,39.380001068115234,57.459999084472656,42.33000183105469,55.939998626708984,57.08000183105469,59.689998626708984,61.61000061035156
