id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
7.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32722005248069763,3.0971457958221436
7.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_8h00m,4.179188251495361,7.048421382904053,8.161346435546875,12.011990547180176,13.660089492797852,16.246763229370117,16.63425636291504,15.952582359313965,18.112171173095703
7.csv_Day8_8h30m,12.92272663116455,15.82155704498291,17.219024658203125,21.468536376953125,22.693063735961914,25.9599609375,26.119997024536133,25.262819290161133,27.277374267578125
7.csv_Day8_9h00m,22.176353454589844,24.787322998046875,26.576496124267578,30.9813232421875,32.19557571411133,35.588340759277344,35.767051696777344,35.19382858276367,36.88911437988281
7.csv_Day8_9h30m,31.480562210083008,33.099300384521484,35.510284423828125,39.99784851074219,41.18306350708008,44.05166244506836,44.17469024658203,43.752201080322266,45.77767562866211
7.csv_Day8_10h00m,41.273048400878906,41.52617645263672,44.11964416503906,47.84185028076172,49.329490661621094,51.38121032714844,50.99079132080078,51.081871032714844,53.78420639038086
7.csv_Day8_10h30m,50.0449104309082,49.46715545654297,51.90939712524414,54.72957992553711,56.582820892333984,58.09571075439453,57.60550308227539,57.75651168823242,60.11680221557617
7.csv_Day8_11h00m,57.47661209106445,57.07180404663086,58.65399932861328,60.581817626953125,62.800235748291016,64.59800720214844,63.9359245300293,63.92472839355469,65.88520050048828
7.csv_Day8_11h30m,63.843299865722656,63.783660888671875,64.19412994384766,65.47013092041016,68.34541320800781,70.49699401855469,69.52057647705078,69.2668228149414,70.26156616210938
7.csv_Day8_12h00m,68.96583557128906,68.68560791015625,68.0615234375,69.24874877929688,72.0624008178711,74.66587829589844,73.59119415283203,73.21163177490234,73.48481750488281
7.csv_Day8_12h30m,70.75818634033203,70.90861511230469,69.72003173828125,70.72824096679688,73.26087951660156,75.57894134521484,75.13432312011719,75.07465362548828,74.94169616699219
7.csv_Day8_13h00m,69.51566314697266,70.78932189941406,68.9957275390625,69.58837127685547,71.75016784667969,73.42017364501953,73.33546447753906,74.27688598632812,74.18889617919922
7.csv_Day8_13h30m,64.67521667480469,66.87296295166016,65.1418228149414,66.62625885009766,68.39411163330078,68.6989974975586,69.69625854492188,71.0648422241211,70.22077178955078
7.csv_Day8_14h00m,57.43717575073242,60.41452407836914,59.41169357299805,62.148319244384766,63.434329986572266,62.188419342041016,64.23395538330078,66.48832702636719,64.46491241455078
7.csv_Day8_14h30m,48.31018829345703,52.64895248413086,52.609657287597656,57.2556266784668,57.48527526855469,54.65679168701172,57.111507415771484,59.597599029541016,56.47550964355469
7.csv_Day8_15h00m,39.571353912353516,44.11434555053711,45.07893371582031,51.2556266784668,50.990386962890625,47.1990852355957,50.057132720947266,52.210262298583984,48.56205368041992
7.csv_Day8_15h30m,31.379470825195312,35.33488464355469,37.606689453125,44.76327133178711,44.16140365600586,40.96784591674805,42.993408203125,45.18132400512695,41.58030700683594
7.csv_Day8_16h00m,22.188800811767578,26.644617080688477,30.033998489379883,37.23868179321289,36.747432708740234,34.29325866699219,35.62185287475586,37.97903823852539,35.77027893066406
7.csv_Day8_16h30m,14.354886054992676,17.698925018310547,22.126243591308594,29.5783748626709,29.05272674560547,27.46474838256836,28.365222930908203,30.46495819091797,29.812593460083008
7.csv_Day8_17h00m,6.720109939575195,8.558886528015137,13.23090648651123,21.303571701049805,20.612306594848633,19.572940826416016,19.64801025390625,21.992938995361328,22.788984298706055
7.csv_Day8_17h30m,0.0,0.0,2.999667167663574,11.98894214630127,11.471419334411621,10.602670669555664,10.546977996826172,12.833009719848633,15.058494567871094
7.csv_Day8_18h00m,0.0,0.0,0.0,2.1015512943267822,2.01330304145813,1.5388102531433105,1.6076961755752563,3.709970235824585,7.6005425453186035
7.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21098937094211578
7.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_8h00m,0.0,5.445969581604004,5.721370697021484,7.205721378326416,8.459070205688477,9.591607093811035,11.101189613342285,11.968422889709473,11.929499626159668
8.csv_Day7_8h30m,7.031228065490723,12.591529846191406,13.39242172241211,14.774491310119629,15.810256958007812,16.961063385009766,18.60762596130371,19.43829917907715,19.071151733398438
8.csv_Day7_9h00m,15.410385131835938,20.343721389770508,21.216392517089844,22.261043548583984,23.08645248413086,24.22548484802246,25.787220001220703,26.49855613708496,26.341264724731445
8.csv_Day7_9h30m,23.362173080444336,27.78116226196289,28.881542205810547,29.620939254760742,30.10301399230957,31.076889038085938,32.440269470214844,32.93510437011719,32.79252624511719
8.csv_Day7_10h00m,30.822450637817383,34.939388275146484,35.84381866455078,36.08088684082031,36.102378845214844,37.032005310058594,38.0250358581543,38.49565505981445,38.67609786987305
8.csv_Day7_10h30m,37.23048400878906,40.396148681640625,41.65105056762695,41.27553939819336,40.66330337524414,41.503807067871094,42.44436264038086,42.65358352661133,42.92509078979492
8.csv_Day7_11h00m,41.45641326904297,44.73445129394531,45.85365295410156,44.73209762573242,43.585025787353516,44.32090377807617,45.247066497802734,45.25993347167969,45.97172927856445
8.csv_Day7_11h30m,43.028560638427734,47.49782943725586,48.44749450683594,46.66339111328125,45.01866912841797,45.543212890625,46.335174560546875,46.394134521484375,47.069923400878906
8.csv_Day7_12h00m,42.713409423828125,48.333465576171875,49.065147399902344,46.63011169433594,44.705650329589844,45.445770263671875,46.33953094482422,46.21516799926758,47.414512634277344
8.csv_Day7_12h30m,40.51840591430664,47.053955078125,47.792518615722656,44.87150192260742,43.11454391479492,44.037635803222656,44.963130950927734,44.7728157043457,45.985450744628906
8.csv_Day7_13h00m,36.4371223449707,44.083770751953125,44.83456802368164,41.65445327758789,40.18238830566406,41.43463897705078,42.22202682495117,42.2458610534668,43.67768859863281
8.csv_Day7_13h30m,30.70121192932129,39.6242561340332,40.46159744262695,37.63432693481445,36.21553421020508,37.58332824707031,38.44027328491211,38.502140045166016,40.18657302856445
8.csv_Day7_14h00m,24.685216903686523,33.33428192138672,34.30063247680664,32.24759292602539,31.47467803955078,32.70686340332031,33.50908660888672,33.76694107055664,35.307552337646484
8.csv_Day7_14h30m,18.378623962402344,26.677032470703125,27.332279205322266,26.278026580810547,25.632186889648438,27.12604331970215,27.90125274658203,28.19133186340332,29.855138778686523
8.csv_Day7_15h00m,11.81103515625,19.241514205932617,19.885601043701172,19.728477478027344,19.195728302001953,20.372587203979492,21.188318252563477,21.232221603393555,23.324556350708008
8.csv_Day7_15h30m,5.939698696136475,12.086999893188477,12.41817855834961,12.624199867248535,11.803132057189941,12.683586120605469,13.113127708435059,13.451437950134277,15.550639152526855
8.csv_Day7_16h00m,0.0,4.578673362731934,5.122705459594727,5.110189914703369,4.039132118225098,4.616382598876953,4.747185230255127,5.2263264656066895,7.443382740020752
8.csv_Day7_16h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.8594872355461121,0.04629702493548393,0.47482654452323914,0.7219525575637817
8.csv_Day8_7h00m,0.15293225646018982,0.0,0.0,3.954406261444092,5.23345947265625,8.268056869506836,7.435268402099609,7.992338180541992,8.390525817871094
8.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_8h00m,10.24901008605957,8.886598587036133,7.54846715927124,12.665274620056152,16.00534439086914,23.683961868286133,23.099451065063477,24.545156478881836,25.059490203857422
8.csv_Day8_8h30m,15.557625770568848,13.661391258239746,11.732725143432617,16.78338050842285,20.951175689697266,31.30708885192871,30.986717224121094,32.65383529663086,32.932151794433594
8.csv_Day8_9h00m,20.599332809448242,16.986886978149414,15.170193672180176,20.865427017211914,26.4833927154541,38.734771728515625,38.400264739990234,40.527618408203125,40.741703033447266
8.csv_Day8_9h30m,24.43385887145996,19.20304298400879,18.04947853088379,24.84382438659668,32.05935287475586,45.24931335449219,45.27220916748047,47.71085739135742,47.92084884643555
8.csv_Day8_10h00m,28.183656692504883,21.71042823791504,21.649606704711914,30.02988624572754,38.145137786865234,50.922157287597656,51.26519775390625,54.1457633972168,54.73371124267578
8.csv_Day8_10h30m,31.09969139099121,24.39933204650879,25.524621963500977,36.273414611816406,44.85482406616211,55.33785629272461,56.25508499145508,58.89639663696289,59.749019622802734
8.csv_Day8_11h00m,33.099029541015625,27.328462600708008,30.490345001220703,42.479942321777344,50.08424377441406,57.86262512207031,58.91284942626953,61.479034423828125,63.00302505493164
8.csv_Day8_11h30m,35.130096435546875,30.241910934448242,33.824066162109375,46.25843811035156,53.182716369628906,58.02366256713867,59.13678741455078,61.66740036010742,63.26293182373047
8.csv_Day8_12h00m,36.25126266479492,31.941007614135742,34.957672119140625,46.61038589477539,51.60776901245117,54.89598083496094,55.858341217041016,58.62315368652344,61.502113342285156
8.csv_Day8_12h30m,35.009239196777344,31.343204498291016,33.74342346191406,43.503929138183594,46.23201370239258,48.782554626464844,49.300907135009766,52.59081268310547,56.93893814086914
8.csv_Day8_13h00m,32.32951736450195,29.142562866210938,30.686386108398438,38.461910247802734,39.7050666809082,42.07121658325195,41.86031723022461,45.736228942871094,51.22266387939453
8.csv_Day8_13h30m,28.47651481628418,25.923824310302734,27.058324813842773,33.16827392578125,33.45833969116211,36.07741928100586,36.19966506958008,39.98174285888672,46.34943771362305
8.csv_Day8_14h00m,23.313547134399414,22.837743759155273,23.64805030822754,28.290630340576172,28.573781967163086,31.890424728393555,32.10189437866211,35.78105163574219,41.88963317871094
8.csv_Day8_14h30m,18.30317497253418,19.309322357177734,20.183883666992188,23.80633544921875,24.47498321533203,29.041667938232422,29.89340591430664,32.98644256591797,38.293601989746094
8.csv_Day8_15h00m,12.21678638458252,14.732305526733398,16.414325714111328,19.518108367919922,20.935823440551758,25.84008026123047,27.39883041381836,29.67247200012207,33.89447021484375
8.csv_Day8_15h30m,6.638134002685547,9.882320404052734,12.11156177520752,14.598057746887207,16.602375030517578,21.480987548828125,23.478721618652344,25.5416316986084,28.639122009277344
8.csv_Day8_16h00m,0.02001849189400673,4.4055562019348145,7.204900741577148,9.710979461669922,11.700886726379395,16.308429718017578,18.26225471496582,19.956308364868164,21.82080841064453
8.csv_Day8_16h30m,0.0,0.0,0.38210704922676086,3.043374538421631,5.783517837524414,10.096653938293457,11.878278732299805,13.237361907958984,14.573814392089844
8.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,2.928633689880371,4.584373950958252,6.222394943237305,7.060541152954102
8.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_4h00m,0.0,0.06811108440160751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_5h00m,0.0,3.316880226135254,0.9545282125473022,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_5h30m,0.0,4.9434590339660645,3.2004318237304688,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_6h00m,1.5954395532608032,6.401062488555908,5.371223449707031,2.289318561553955,0.8513869047164917,0.9326171278953552,3.471076250076294,2.513112783432007,2.942128896713257
9.csv_Day7_6h30m,4.074088096618652,8.339377403259277,8.346701622009277,5.591010570526123,5.113897800445557,5.5958404541015625,8.410869598388672,8.101762771606445,8.335010528564453
9.csv_Day7_7h00m,4.343240737915039,11.08893871307373,12.17417049407959,9.737813949584961,10.097126007080078,10.947859764099121,14.020872116088867,14.17086410522461,14.653191566467285
9.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_8h00m,5.322276592254639,17.445863723754883,21.693910598754883,20.710647583007812,21.894451141357422,23.084009170532227,25.696086883544922,26.169527053833008,27.423797607421875
9.csv_Day7_8h30m,6.726466178894043,19.33946990966797,24.223636627197266,24.749427795410156,26.500019073486328,28.45488166809082,30.820558547973633,31.229473114013672,32.82340621948242
9.csv_Day7_9h00m,7.40197229385376,19.28038215637207,24.28197479248047,26.3254337310791,29.66706657409668,32.425384521484375,34.970855712890625,35.74371337890625,38.296661376953125
9.csv_Day7_9h30m,6.235147953033447,17.273204803466797,21.582565307617188,25.523401260375977,30.3098087310791,34.186344146728516,37.73225784301758,39.62302780151367,43.11525344848633
9.csv_Day7_10h00m,5.760362148284912,13.984481811523438,16.42422866821289,21.022432327270508,28.39474105834961,33.74327087402344,38.86238479614258,42.6265983581543,47.48555374145508
9.csv_Day7_10h30m,4.784470558166504,10.129715919494629,10.488308906555176,14.558505058288574,24.322528839111328,30.795146942138672,38.58591079711914,44.54252243041992,50.69061279296875
9.csv_Day7_11h00m,3.649075984954834,6.395511150360107,5.378269672393799,8.422070503234863,18.808258056640625,24.98345375061035,35.46578598022461,45.57636260986328,52.35966110229492
9.csv_Day7_11h30m,1.7310422658920288,3.2329447269439697,0.9509612321853638,2.713796615600586,14.066337585449219,19.781164169311523,32.105224609375,44.53847122192383,51.25001525878906
9.csv_Day7_12h00m,0.4522409737110138,0.6481540203094482,0.0,0.3783714771270752,11.087081909179688,16.558679580688477,29.91483497619629,41.789154052734375,48.75640106201172
9.csv_Day7_12h30m,0.0,0.0,0.0,1.93436598777771,10.531233787536621,16.95547103881836,30.35723114013672,37.96216583251953,44.617713928222656
9.csv_Day7_13h00m,0.0,0.0,2.183253288269043,5.309881210327148,11.511384010314941,18.120153427124023,30.083436965942383,34.52186584472656,40.83249282836914
9.csv_Day7_13h30m,0.0,0.06150401756167412,4.354475975036621,7.35308837890625,11.463401794433594,18.460880279541016,29.318328857421875,31.82422637939453,37.16655349731445
9.csv_Day7_14h00m,0.0,0.5637128353118896,5.703566551208496,8.536176681518555,11.545856475830078,17.786298751831055,27.1552734375,29.108537673950195,33.268741607666016
9.csv_Day7_14h30m,0.0,0.8292680382728577,5.551764488220215,8.467307090759277,11.59427547454834,16.74867057800293,23.82534408569336,25.286252975463867,28.52054214477539
9.csv_Day7_15h00m,0.0,0.0,4.164416313171387,6.818796634674072,10.427206993103027,14.521039962768555,19.639856338500977,20.433778762817383,22.921180725097656
9.csv_Day7_15h30m,0.0,0.0,2.228893756866455,4.533165454864502,8.518087387084961,11.785218238830566,15.002744674682617,15.68768310546875,17.040279388427734
9.csv_Day7_16h00m,0.0,0.0,0.0,2.3252062797546387,6.701178550720215,9.254585266113281,10.792417526245117,10.734762191772461,10.802361488342285
9.csv_Day7_16h30m,0.0,0.0,0.0,0.4802723526954651,4.649664402008057,6.827751636505127,6.914008140563965,6.154770851135254,4.490440845489502
9.csv_Day7_17h00m,0.0,0.0,0.0,0.0,1.5485023260116577,3.622406482696533,3.1074013710021973,1.7170995473861694,0.0
9.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_6h30m,0.0,1.3300319910049438,0.34158089756965637,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_7h00m,1.8865724802017212,7.482071399688721,6.323461055755615,4.307699203491211,3.8188018798828125,4.881307601928711,4.9306135177612305,5.171862602233887,5.702056407928467
9.csv_Day8_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.csv_Day8_8h00m,13.0886869430542,17.724109649658203,17.927570343017578,15.253778457641602,16.093074798583984,17.0620059967041,17.073314666748047,17.03956413269043,17.726478576660156
9.csv_Day8_8h30m,18.083791732788086,22.939556121826172,23.871124267578125,21.301706314086914,22.142498016357422,22.96003532409668,22.86240005493164,23.26313591003418,24.185380935668945
9.csv_Day8_9h00m,23.28974151611328,28.02996253967285,29.543508529663086,27.3041934967041,27.877891540527344,28.664852142333984,28.46529197692871,29.272024154663086,30.194091796875
9.csv_Day8_9h30m,28.63263511657715,33.17326736450195,35.04122543334961,33.090721130371094,33.29850769042969,33.76755142211914,33.679039001464844,34.94487380981445,35.68874740600586
9.csv_Day8_10h00m,33.23713684082031,38.05257797241211,39.719608306884766,37.84280014038086,37.63248825073242,38.132545471191406,38.017799377441406,39.2532958984375,40.089271545410156
9.csv_Day8_10h30m,37.06221008300781,42.05546569824219,42.769962310791016,41.18918991088867,40.82322311401367,41.33687210083008,41.6716423034668,42.676883697509766,43.327510833740234
