id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
19.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_7h00m,6.514095783233643,6.246125221252441,6.728268623352051,7.089251518249512,6.964267730712891,5.949392795562744,5.670856475830078,5.067906856536865,6.233870506286621
19.csv_Day8_7h30m,16.163339614868164,15.834295272827148,16.308332443237305,16.454984664916992,16.40322494506836,15.470945358276367,15.499192237854004,14.76073169708252,16.1761474609375
19.csv_Day8_8h00m,23.87526512145996,23.296592712402344,23.45514488220215,23.523054122924805,23.60820960998535,22.740461349487305,22.63241958618164,22.678329467773438,23.273900985717773
19.csv_Day8_8h30m,34.557315826416016,35.225948333740234,35.154571533203125,34.85540771484375,34.87012481689453,33.86724853515625,33.29514694213867,33.05854797363281,33.071537017822266
19.csv_Day8_9h00m,42.9246711730957,43.88206481933594,43.759796142578125,43.07085418701172,44.296993255615234,43.204647064208984,41.75664138793945,40.55183410644531,40.86698913574219
19.csv_Day8_9h30m,50.44612503051758,51.744171142578125,52.7075080871582,53.26417541503906,54.6627197265625,54.40057373046875,54.175559997558594,53.524070739746094,54.39032745361328
19.csv_Day8_10h00m,56.208587646484375,57.796085357666016,59.84398651123047,60.41017532348633,60.418025970458984,60.45808792114258,60.25967788696289,60.39533996582031,58.505455017089844
19.csv_Day8_10h30m,59.972816467285156,58.9353141784668,61.209861755371094,61.37670135498047,63.26862335205078,62.73393630981445,62.57762908935547,63.56835174560547,62.27234649658203
19.csv_Day8_11h00m,71.14784240722656,69.55293273925781,70.52605438232422,70.90692901611328,72.96736145019531,73.77599334716797,73.43406677246094,73.4894790649414,71.85287475585938
19.csv_Day8_11h30m,74.35467529296875,72.78508758544922,72.91993713378906,74.24388122558594,76.43296813964844,77.38105773925781,77.19097137451172,77.26140594482422,74.54180908203125
19.csv_Day8_12h00m,76.7232437133789,75.6216049194336,76.38465118408203,77.14955139160156,78.72203063964844,79.40677642822266,78.81261444091797,78.68743896484375,76.5684585571289
19.csv_Day8_12h30m,73.70304870605469,77.49076080322266,78.45577239990234,78.42976379394531,77.35484313964844,75.7576675415039,75.19096374511719,74.97464752197266,74.95211791992188
19.csv_Day8_13h00m,70.09718322753906,72.70066833496094,74.0988998413086,74.65098571777344,74.01602935791016,73.79242706298828,73.7391357421875,73.72078704833984,73.52281188964844
19.csv_Day8_13h30m,64.99142456054688,66.03486633300781,65.92188262939453,65.90447998046875,65.76142120361328,65.55536651611328,65.70537567138672,66.30571746826172,65.3593978881836
19.csv_Day8_14h00m,60.99713897705078,66.27994537353516,67.22881317138672,67.66804504394531,67.71703338623047,66.741943359375,65.71345520019531,64.75745391845703,62.655399322509766
19.csv_Day8_14h30m,46.514198303222656,48.93401336669922,45.09852600097656,44.13441848754883,44.55258560180664,45.19770431518555,45.393489837646484,45.976070404052734,45.903011322021484
19.csv_Day8_15h00m,34.7673225402832,40.76449203491211,38.57854080200195,38.19192886352539,39.02094268798828,40.3359489440918,41.79410171508789,39.99752426147461,42.19872283935547
19.csv_Day8_15h30m,25.850923538208008,21.975679397583008,21.745880126953125,21.464149475097656,20.682777404785156,17.70933723449707,19.064783096313477,17.36094856262207,18.83966827392578
19.csv_Day8_16h00m,23.219114303588867,23.72075080871582,23.829715728759766,23.8015193939209,24.676685333251953,25.93231964111328,25.500688552856445,25.539365768432617,26.594947814941406
19.csv_Day8_16h30m,26.666135787963867,23.64872169494629,24.0815486907959,24.797353744506836,25.181888580322266,24.042951583862305,24.19015884399414,23.663251876831055,23.47686767578125
19.csv_Day8_17h00m,14.595128059387207,14.67563533782959,15.022421836853027,15.271502494812012,14.854196548461914,15.768208503723145,15.386921882629395,15.174101829528809,15.987520217895508
19.csv_Day8_17h30m,3.267223834991455,3.458120346069336,3.587792158126831,3.573720932006836,3.4800145626068115,4.125574588775635,3.8721542358398438,3.796693801879883,4.333011150360107
19.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.6387213468551636,5.522968292236328,0.4265708923339844
20.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_5h30m,5.804985046386719,8.196629524230957,8.876258850097656,9.367746353149414,9.275652885437012,11.188549041748047,10.863656997680664,10.898775100708008,9.910810470581055
20.csv_Day7_6h00m,17.75320053100586,16.85440444946289,16.360265731811523,17.371015548706055,18.998117446899414,19.54673194885254,18.627439498901367,17.259611129760742,16.285137176513672
20.csv_Day7_6h30m,24.308496475219727,24.86494255065918,24.799190521240234,25.919282913208008,27.711320877075195,27.477083206176758,27.795228958129883,28.296844482421875,27.492080688476562
20.csv_Day7_7h00m,28.882728576660156,32.92255401611328,33.747230529785156,33.772117614746094,33.021766662597656,32.23379898071289,31.753854751586914,32.55638885498047,31.95183563232422
20.csv_Day7_7h30m,37.21185302734375,42.6187629699707,43.430477142333984,44.20157241821289,44.27421569824219,43.58497619628906,41.6568489074707,41.68526077270508,41.67848587036133
20.csv_Day7_8h00m,46.515785217285156,50.46494674682617,51.2641487121582,52.01575469970703,52.75751876831055,54.11933517456055,53.22532653808594,54.00566482543945,53.86853790283203
20.csv_Day7_8h30m,56.87124252319336,59.22260284423828,61.4277458190918,62.18882751464844,63.09953689575195,62.25400924682617,61.591739654541016,62.25310516357422,62.794471740722656
20.csv_Day7_9h00m,59.9745979309082,63.1303596496582,63.81633758544922,64.4321060180664,64.11116027832031,62.38397216796875,61.43799591064453,62.064476013183594,62.35959243774414
20.csv_Day7_9h30m,65.80108642578125,66.00209045410156,67.13690185546875,68.73011779785156,70.42762756347656,69.22953033447266,68.7392349243164,70.20247650146484,71.02671813964844
20.csv_Day7_10h00m,64.62924194335938,68.86885833740234,70.81158447265625,73.63958740234375,73.98084259033203,73.75408172607422,73.8018569946289,75.81705474853516,74.55731964111328
20.csv_Day7_10h30m,76.2928695678711,83.17178344726562,84.15540313720703,86.74637603759766,87.78764343261719,88.54878997802734,87.57160949707031,88.9178695678711,87.30281066894531
20.csv_Day7_11h00m,68.64816284179688,82.29320526123047,83.20391082763672,90.32201385498047,94.38922119140625,96.66864013671875,95.50930786132812,96.2835922241211,94.232666015625
20.csv_Day7_11h30m,60.98298645019531,86.05438995361328,88.44561767578125,93.65812683105469,98.53974151611328,101.94886016845703,100.29019165039062,99.77290344238281,97.46702575683594
20.csv_Day7_12h00m,70.9446029663086,92.56106567382812,94.58865356445312,99.4984359741211,102.80477142333984,105.76908111572266,103.51602172851562,103.36734008789062,100.31523895263672
20.csv_Day7_12h30m,68.23220825195312,83.1795425415039,80.8485336303711,83.7821044921875,89.34552764892578,94.69046020507812,88.37811279296875,85.6367416381836,79.89741516113281
20.csv_Day7_13h00m,86.43807983398438,91.22725677490234,88.8750991821289,88.3617172241211,89.36213684082031,91.38233184814453,87.48990631103516,88.3160400390625,87.24060821533203
20.csv_Day7_13h30m,69.93053436279297,67.88388061523438,60.862762451171875,55.97102355957031,54.64516067504883,55.791297912597656,52.461082458496094,58.61280822753906,64.0677261352539
20.csv_Day7_14h00m,70.159423828125,70.12625885009766,67.81978607177734,66.36196899414062,65.5075454711914,63.421241760253906,62.108497619628906,64.18009948730469,65.88961791992188
20.csv_Day7_14h30m,38.194278717041016,38.964134216308594,39.47450256347656,37.78667449951172,35.239479064941406,31.678972244262695,32.38673400878906,30.373703002929688,30.26619529724121
20.csv_Day7_15h00m,37.11296081542969,40.070369720458984,42.76905822753906,43.52298355102539,42.905521392822266,38.88771438598633,39.80449676513672,38.349361419677734,40.27928161621094
20.csv_Day7_15h30m,28.976757049560547,37.00750732421875,38.091270446777344,40.0511474609375,40.7142448425293,37.440425872802734,36.68147659301758,38.508140563964844,37.540672302246094
20.csv_Day7_16h00m,29.303668975830078,35.32316207885742,36.24119567871094,37.76601028442383,40.65254592895508,35.1760139465332,29.70415687561035,29.483179092407227,30.972089767456055
20.csv_Day7_16h30m,15.537128448486328,16.971797943115234,13.15247917175293,10.758343696594238,11.978865623474121,10.217185974121094,8.425494194030762,7.609869956970215,6.97860860824585
20.csv_Day7_17h00m,13.990340232849121,15.146934509277344,14.27827262878418,11.425581932067871,12.485095977783203,11.806400299072266,13.415655136108398,11.802071571350098,10.222123146057129
20.csv_Day7_17h30m,16.4514217376709,13.589263916015625,14.18006706237793,11.62667465209961,13.057465553283691,11.59627914428711,9.225604057312012,5.602825164794922,0.727194607257843
20.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,1.0963820219039917,0.6680127382278442,0.0,0.0
20.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day7_19h30m,1.5018339157104492,0.0,0.4054219126701355,0.0,0.9119166731834412,0.9101055860519409,1.316631555557251,4.017417907714844,5.724582672119141
20.csv_Day7_20h00m,1.0264776945114136,0.6909067034721375,1.7620086669921875,0.6124473810195923,2.634827136993408,5.3839216232299805,5.797762870788574,9.005186080932617,10.238969802856445
20.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.36556410789489746,5.26796293258667,6.6345977783203125,8.988832473754883,10.455146789550781
20.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,1.1261894702911377,2.741340160369873,4.6808953285217285,6.012718677520752
20.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.38259583711624146,1.2912689447402954,3.844996929168701
20.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759321391582489
20.csv_Day7_22h30m,0.0,0.0,0.0,0.09976601600646973,0.6274832487106323,0.0,0.42524802684783936,1.6904360055923462,3.823899269104004
20.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2862656116485596,5.425053596496582
20.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_5h30m,2.652179479598999,2.4381628036499023,3.366997241973877,3.800516366958618,4.281126022338867,4.401273250579834,4.542222023010254,4.972424507141113,4.251772880554199
20.csv_Day8_6h00m,10.810089111328125,9.901652336120605,10.356800079345703,10.846299171447754,10.791417121887207,11.010683059692383,11.042479515075684,11.02627944946289,10.975351333618164
20.csv_Day8_6h30m,21.976123809814453,22.47380828857422,21.902175903320312,21.556262969970703,21.34806251525879,21.40460205078125,21.66927146911621,21.498748779296875,22.12993621826172
20.csv_Day8_7h00m,25.638870239257812,27.698532104492188,29.781890869140625,30.06040382385254,30.167552947998047,31.86016845703125,32.308406829833984,32.513092041015625,31.890398025512695
20.csv_Day8_7h30m,30.841264724731445,32.912044525146484,35.181819915771484,36.245418548583984,36.81010818481445,38.229286193847656,39.194644927978516,38.945560455322266,39.03795623779297
20.csv_Day8_8h00m,42.52355194091797,42.91645050048828,42.75917053222656,42.644535064697266,43.47871780395508,45.214900970458984,45.67253875732422,45.84703063964844,45.48448181152344
20.csv_Day8_8h30m,55.09208297729492,54.94849395751953,54.48472595214844,54.52854919433594,54.76543426513672,54.95849609375,55.12665557861328,56.13645935058594,56.347896575927734
20.csv_Day8_9h00m,54.77033996582031,55.719600677490234,55.51560592651367,55.2304573059082,55.04230880737305,55.01243591308594,56.07494354248047,57.976104736328125,59.64891815185547
20.csv_Day8_9h30m,50.99538803100586,51.593040466308594,50.92475509643555,51.31755447387695,51.69072723388672,50.58271789550781,51.79244613647461,54.41688537597656,59.41387176513672
20.csv_Day8_10h00m,29.660860061645508,41.803531646728516,41.351356506347656,40.78514862060547,37.718475341796875,30.65017318725586,32.414894104003906,33.17140579223633,39.700809478759766
20.csv_Day8_10h30m,35.976768493652344,55.98330307006836,60.24987030029297,64.51148986816406,64.16210174560547,62.95086669921875,65.85372161865234,66.80547332763672,70.99063873291016
20.csv_Day8_11h00m,38.70289611816406,59.636497497558594,60.5255012512207,63.48481750488281,67.18682098388672,72.95775604248047,74.18108367919922,75.9733657836914,76.96147155761719
20.csv_Day8_11h30m,49.684722900390625,69.0960922241211,70.95057678222656,74.07459259033203,77.25949096679688,79.90608978271484,81.59190368652344,83.05329895019531,83.42896270751953
20.csv_Day8_12h00m,69.77526092529297,78.8145980834961,78.97560119628906,82.47662353515625,83.94612884521484,85.49429321289062,85.86119842529297,86.82888793945312,86.8604507446289
20.csv_Day8_12h30m,80.41521453857422,88.84342193603516,87.93689727783203,87.6498794555664,87.89795684814453,88.83951568603516,89.0426025390625,90.20867919921875,89.75645446777344
20.csv_Day8_13h00m,81.65648651123047,86.5118637084961,86.62125396728516,87.35786437988281,87.8470230102539,88.26750946044922,88.87296295166016,90.72573852539062,90.64075469970703
20.csv_Day8_13h30m,76.59614562988281,78.67102813720703,79.47142791748047,80.68930053710938,82.11004638671875,82.52391052246094,82.28278350830078,83.57683563232422,83.35435485839844
20.csv_Day8_14h00m,77.04829406738281,76.73355865478516,76.52336883544922,76.71051788330078,77.9820556640625,77.85261535644531,77.21179962158203,79.00621032714844,78.90397644042969
20.csv_Day8_14h30m,67.33299255371094,71.25814056396484,71.28047943115234,72.40172576904297,74.0731430053711,75.89508056640625,75.73649597167969,77.56539916992188,77.78179931640625
20.csv_Day8_15h00m,62.64230728149414,66.2705078125,67.59988403320312,69.2995376586914,71.92552185058594,73.22933959960938,74.30521392822266,76.43330383300781,77.56944274902344
20.csv_Day8_15h30m,51.376285552978516,49.16200637817383,51.28525161743164,52.879432678222656,54.46165084838867,56.99002456665039,58.444087982177734,60.21977996826172,61.8853874206543
20.csv_Day8_16h00m,39.27774429321289,40.189247131347656,40.198089599609375,40.39662170410156,41.17230224609375,41.53809356689453,41.015201568603516,41.23529052734375,40.70914840698242
20.csv_Day8_16h30m,24.37342071533203,29.679458618164062,29.499324798583984,30.58169174194336,33.81604766845703,33.92995071411133,32.80965042114258,32.71699523925781,32.73908615112305
20.csv_Day8_17h00m,12.761028289794922,16.796525955200195,17.075454711914062,18.695520401000977,22.400354385375977,23.77408790588379,22.574169158935547,22.59440040588379,24.043113708496094
20.csv_Day8_17h30m,7.167781352996826,12.911189079284668,12.873552322387695,12.1705322265625,12.982885360717773,16.53799819946289,15.828764915466309,15.398015975952148,18.951427459716797
20.csv_Day8_18h00m,3.797508478164673,2.875500202178955,2.267983913421631,1.7339115142822266,1.5433179140090942,0.30739086866378784,0.05725669860839844,0.0,0.0
20.csv_Day8_18h30m,0.0,0.0,0.0,0.8307852149009705,0.5402415990829468,1.8318192958831787,2.4573469161987305,3.613715171813965,5.370329856872559
20.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.csv_Day7_6h00m,7.709610462188721,8.490398406982422,11.029966354370117,11.080052375793457,11.729148864746094,8.249717712402344,6.949397087097168,5.872557640075684,4.382981777191162
21.csv_Day7_6h30m,19.76005744934082,20.630722045898438,22.049461364746094,21.649120330810547,22.974123001098633,21.321626663208008,21.512462615966797,22.32447624206543,23.167814254760742
21.csv_Day7_7h00m,27.5633602142334,27.979829788208008,27.915956497192383,27.150802612304688,26.45455551147461,27.41172218322754,27.743179321289062,26.178783416748047,25.557884216308594
21.csv_Day7_7h30m,26.803483963012695,32.97679901123047,32.09538269042969,33.90411376953125,34.86488342285156,39.01860046386719,40.680152893066406,41.92884826660156,43.2089729309082
21.csv_Day7_8h00m,37.75743103027344,43.85145950317383,44.42719268798828,43.99074935913086,46.01968002319336,45.820274353027344,45.661434173583984,47.17634963989258,46.535499572753906
21.csv_Day7_8h30m,13.61739730834961,18.24219512939453,17.30770492553711,18.749244689941406,23.692445755004883,28.535573959350586,28.503389358520508,28.821048736572266,30.547283172607422
21.csv_Day7_9h00m,24.39796257019043,27.226072311401367,26.275575637817383,27.986562728881836,29.83146095275879,34.788368225097656,34.39451217651367,33.46090316772461,32.60340881347656
21.csv_Day7_9h30m,54.125389099121094,51.42425537109375,52.75431823730469,55.213199615478516,56.57321548461914,57.727638244628906,56.3680534362793,56.26301193237305,57.149986267089844
21.csv_Day7_10h00m,50.42277145385742,45.24528121948242,43.88226318359375,40.65022277832031,34.755950927734375,31.824975967407227,28.285280227661133,28.38694190979004,34.61804962158203
21.csv_Day7_10h30m,84.365966796875,85.31737518310547,87.35128784179688,89.44985961914062,89.5982666015625,89.00069427490234,87.76373291015625,86.19446563720703,85.1822738647461
21.csv_Day7_11h00m,82.56249237060547,87.42012023925781,88.8576889038086,88.89300537109375,86.90680694580078,86.8311767578125,86.99787902832031,85.85977935791016,84.91753387451172
21.csv_Day7_11h30m,78.96865844726562,76.53177642822266,76.17201232910156,76.15082550048828,74.48126983642578,70.5188980102539,69.32994842529297,69.46853637695312,70.47616577148438
21.csv_Day7_12h00m,76.89752197265625,82.38887023925781,84.42904663085938,86.99652862548828,86.90995025634766,88.26448822021484,87.05915832519531,88.34162139892578,86.80792999267578
21.csv_Day7_12h30m,58.48262405395508,60.76316833496094,62.060394287109375,64.12289428710938,64.50545501708984,64.85733032226562,65.96517944335938,68.25198364257812,70.78724670410156
21.csv_Day7_13h00m,23.02792739868164,24.563312530517578,26.64908218383789,29.303743362426758,29.638423919677734,29.944974899291992,30.002052307128906,31.144880294799805,33.81062698364258
21.csv_Day7_13h30m,24.44011878967285,26.839454650878906,26.49737548828125,27.042987823486328,25.874574661254883,25.302778244018555,24.90789794921875,24.95177459716797,27.576017379760742
21.csv_Day7_14h00m,36.0491943359375,39.25560760498047,38.94529724121094,39.95343017578125,39.33161926269531,37.970584869384766,38.14080810546875,39.752357482910156,37.516624450683594
21.csv_Day7_14h30m,40.84992599487305,40.604591369628906,39.219451904296875,41.06037521362305,39.6722412109375,41.459354400634766,41.3100700378418,43.389793395996094,41.01016616821289
21.csv_Day7_15h00m,39.60420227050781,42.927696228027344,45.38168716430664,45.77690887451172,44.363182067871094,45.58267593383789,45.88024139404297,46.59037780761719,47.378021240234375
21.csv_Day7_15h30m,43.97524642944336,41.39908218383789,42.215736389160156,44.50234603881836,42.504154205322266,43.38018035888672,41.9594841003418,42.25490188598633,46.27375793457031
21.csv_Day7_16h00m,56.52805709838867,58.655242919921875,60.78831100463867,63.81123733520508,66.72293853759766,70.96841430664062,71.76138305664062,71.23429107666016,71.3982162475586
21.csv_Day7_16h30m,49.408973693847656,47.76020431518555,50.029815673828125,49.71846389770508,50.34130859375,54.63877487182617,56.03726577758789,55.337547302246094,53.26956558227539
21.csv_Day7_17h00m,44.11825180053711,49.19935607910156,48.27266311645508,47.08249282836914,46.1259765625,45.76911926269531,45.326637268066406,44.586273193359375,42.17780303955078
