id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
26.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.2200000286102295,3.759999990463257,5.630000114440918
26.csv_Day7_8h00m,0.49000000953674316,3.4800000190734863,5.010000228881836,6.039999961853027,5.579999923706055,6.380000114440918,7.800000190734863,10.850000381469727,13.140000343322754
26.csv_Day7_8h30m,5.039999961853027,9.680000305175781,11.770000457763672,13.050000190734863,12.800000190734863,13.90999984741211,15.460000038146973,18.90999984741211,21.290000915527344
26.csv_Day7_9h00m,9.90999984741211,15.9399995803833,18.489999771118164,20.020000457763672,20.170000076293945,21.5,23.290000915527344,26.860000610351562,29.239999771118164
26.csv_Day7_9h30m,14.34000015258789,21.440000534057617,24.600000381469727,26.729999542236328,27.100000381469727,28.639999389648438,30.40999984741211,33.869998931884766,36.40999984741211
26.csv_Day7_10h00m,18.25,26.549999237060547,30.040000915527344,32.709999084472656,33.529998779296875,35.29999923706055,37.040000915527344,40.36000061035156,43.20000076293945
26.csv_Day7_10h30m,20.989999771118164,31.3799991607666,34.70000076293945,37.880001068115234,39.08000183105469,41.22999954223633,42.93000030517578,45.91999816894531,48.900001525878906
26.csv_Day7_11h00m,21.850000381469727,35.40999984741211,38.029998779296875,41.45000076293945,42.959999084472656,45.2599983215332,46.88999938964844,49.099998474121094,51.75
26.csv_Day7_11h30m,21.479999542236328,38.11000061035156,38.86000061035156,41.63999938964844,43.15999984741211,45.45000076293945,47.439998626708984,48.779998779296875,51.400001525878906
26.csv_Day7_12h00m,19.229999542236328,37.84000015258789,36.0099983215332,37.2599983215332,38.400001525878906,40.689998626708984,43.349998474121094,44.189998626708984,47.540000915527344
26.csv_Day7_12h30m,16.290000915527344,33.90999984741211,31.020000457763672,31.209999084472656,32.130001068115234,34.4900016784668,37.06999969482422,38.68000030517578,43.65999984741211
26.csv_Day7_13h00m,13.25,27.670000076293945,25.399999618530273,25.559999465942383,26.690000534057617,29.030000686645508,31.020000457763672,34.13999938964844,40.720001220703125
26.csv_Day7_13h30m,10.539999961853027,22.079999923706055,22.040000915527344,22.81999969482422,24.34000015258789,26.540000915527344,27.770000457763672,31.75,38.779998779296875
26.csv_Day7_14h00m,0.0,20.290000915527344,22.200000762939453,23.8799991607666,26.059999465942383,28.1299991607666,28.829999923706055,32.22999954223633,37.720001220703125
26.csv_Day7_14h30m,8.460000038146973,20.520000457763672,23.59000015258789,25.06999969482422,27.709999084472656,29.540000915527344,30.399999618530273,32.790000915527344,35.95000076293945
26.csv_Day7_15h00m,7.679999828338623,19.8799991607666,21.6299991607666,22.239999771118164,25.09000015258789,26.979999542236328,28.43000030517578,30.3700008392334,32.150001525878906
26.csv_Day7_15h30m,6.309999942779541,16.59000015258789,17.010000228881836,17.219999313354492,19.969999313354492,21.860000610351562,23.920000076293945,25.68000030517578,26.950000762939453
26.csv_Day7_16h00m,3.8399999141693115,11.020000457763672,11.449999809265137,12.0,14.680000305175781,16.40999984741211,18.84000015258789,20.43000030517578,21.06999969482422
26.csv_Day7_16h30m,0.8600000143051147,4.659999847412109,5.940000057220459,7.170000076293945,9.75,11.140000343322754,13.59000015258789,14.829999923706055,15.0
26.csv_Day7_17h00m,0.0,0.0,0.2800000011920929,2.0899999141693115,4.420000076293945,5.429999828338623,7.880000114440918,8.720000267028809,8.65999984741211
26.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_4h30m,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_5h00m,9.140000343322754,0.009999999776482582,0.7200000286102295,1.190000057220459,1.0,3.049999952316284,4.340000152587891,5.329999923706055,5.840000152587891
26.csv_Day8_5h30m,16.440000534057617,7.989999771118164,8.850000381469727,9.550000190734863,9.399999618530273,11.319999694824219,12.65999984741211,13.800000190734863,14.270000457763672
26.csv_Day8_6h00m,22.719999313354492,16.100000381469727,17.059999465942383,18.40999984741211,18.6200008392334,20.25,21.399999618530273,22.290000915527344,23.0
26.csv_Day8_6h30m,27.34000015258789,25.170000076293945,25.8700008392334,27.510000228881836,27.790000915527344,29.139999389648438,30.079999923706055,30.8799991607666,31.84000015258789
26.csv_Day8_7h00m,31.110000610351562,34.849998474121094,35.279998779296875,36.61000061035156,36.709999084472656,37.869998931884766,38.869998931884766,39.779998779296875,40.63999938964844
26.csv_Day8_7h30m,33.88999938964844,43.7400016784668,44.279998779296875,45.220001220703125,45.20000076293945,46.099998474121094,47.5,48.77000045776367,49.369998931884766
26.csv_Day8_8h00m,36.79999923706055,51.90999984741211,52.810001373291016,53.540000915527344,53.52000045776367,54.15999984741211,55.81999969482422,57.38999938964844,57.90999984741211
26.csv_Day8_8h30m,39.86000061035156,59.0,60.88999938964844,61.720001220703125,61.7599983215332,62.099998474121094,63.61000061035156,65.13999938964844,65.8499984741211
26.csv_Day8_9h00m,43.5,65.55999755859375,68.51000213623047,69.27999877929688,69.4800033569336,69.62000274658203,70.93000030517578,72.41000366210938,73.45999908447266
26.csv_Day8_9h30m,47.869998931884766,71.5199966430664,75.38999938964844,75.93000030517578,76.05999755859375,76.1500015258789,77.48999786376953,78.9800033569336,80.29000091552734
26.csv_Day8_10h00m,53.20000076293945,77.08999633789062,81.2699966430664,81.29000091552734,81.26000213623047,81.33000183105469,82.76000213623047,84.44999694824219,85.88999938964844
26.csv_Day8_10h30m,59.63999938964844,82.55000305175781,86.0199966430664,85.61000061035156,85.54000091552734,85.4800033569336,86.83999633789062,88.55000305175781,90.2300033569336
26.csv_Day8_11h00m,65.36000061035156,86.94999694824219,89.66999816894531,89.06999969482422,88.88999938964844,88.79000091552734,89.7699966430664,91.11000061035156,93.1500015258789
26.csv_Day8_11h30m,70.66000366210938,90.05000305175781,91.33000183105469,90.9000015258789,90.81999969482422,90.87000274658203,91.5199966430664,92.47000122070312,94.6500015258789
26.csv_Day8_12h00m,74.77999877929688,91.62000274658203,91.58999633789062,91.20999908447266,91.16999816894531,91.58000183105469,91.9800033569336,92.4800033569336,94.6500015258789
26.csv_Day8_12h30m,76.30999755859375,91.58000183105469,90.62999725341797,90.16000366210938,90.0999984741211,90.86000061035156,91.16000366210938,91.16000366210938,93.33000183105469
26.csv_Day8_13h00m,75.98999786376953,89.68000030517578,88.26000213623047,87.77999877929688,87.80999755859375,88.91999816894531,88.93000030517578,88.2300033569336,90.33000183105469
26.csv_Day8_13h30m,73.47000122070312,85.98999786376953,84.4800033569336,84.06999969482422,83.9800033569336,85.83000183105469,85.22000122070312,83.6500015258789,85.73999786376953
26.csv_Day8_14h00m,0.0,80.51000213623047,78.95999908447266,78.5999984741211,78.51000213623047,80.91999816894531,80.1500015258789,78.01000213623047,79.97000122070312
26.csv_Day8_14h30m,63.369998931884766,73.08999633789062,71.7699966430664,71.4000015258789,71.5199966430664,74.41999816894531,74.0,72.19000244140625,73.23999786376953
26.csv_Day8_15h00m,57.59000015258789,64.25,63.380001068115234,63.349998474121094,63.72999954223633,66.94999694824219,67.11000061035156,66.08999633789062,65.91000366210938
26.csv_Day8_15h30m,50.060001373291016,54.650001525878906,53.72999954223633,54.689998626708984,55.27000045776367,58.68000030517578,58.41999816894531,57.380001068115234,56.93000030517578
26.csv_Day8_16h00m,41.689998626708984,44.86000061035156,43.150001525878906,46.2400016784668,46.86000061035156,50.08000183105469,47.33000183105469,44.810001373291016,46.02000045776367
26.csv_Day8_16h30m,32.720001220703125,34.810001373291016,33.08000183105469,37.970001220703125,38.7400016784668,41.470001220703125,35.70000076293945,31.31999969482422,34.849998474121094
26.csv_Day8_17h00m,23.8799991607666,24.65999984741211,25.549999237060547,30.1200008392334,30.75,33.189998626708984,27.229999542236328,23.170000076293945,26.93000030517578
26.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_18h00m,7.599999904632568,6.809999942779541,12.350000381469727,14.970000267028809,15.930000305175781,18.190000534057617,16.6299991607666,16.100000381469727,16.260000228881836
26.csv_Day8_18h30m,0.47999998927116394,0.6200000047683716,6.46999979019165,8.930000305175781,9.84000015258789,11.850000381469727,10.729999542236328,10.510000228881836,10.210000038146973
26.csv_Day8_19h00m,0.0,0.0,1.1200000047683716,3.809999942779541,4.769999980926514,6.230000019073486,4.480000019073486,3.809999942779541,3.740000009536743
26.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.8899999856948853,0.0,0.0,0.0
26.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_5h00m,2.2799999713897705,2.119999885559082,2.9600000381469727,4.010000228881836,4.079999923706055,4.550000190734863,5.190000057220459,5.320000171661377,6.320000171661377
27.csv_Day7_5h30m,9.5,10.619999885559082,11.229999542236328,12.1899995803833,12.34000015258789,12.609999656677246,13.25,13.520000457763672,14.5
27.csv_Day7_6h00m,16.450000762939453,18.139999389648438,19.049999237060547,20.420000076293945,21.200000762939453,21.40999984741211,22.0,22.010000228881836,23.1299991607666
27.csv_Day7_6h30m,23.15999984741211,25.719999313354492,27.149999618530273,29.0,30.030000686645508,30.549999237060547,31.09000015258789,31.239999771118164,32.31999969482422
27.csv_Day7_7h00m,29.729999542236328,33.31999969482422,35.880001068115234,37.93000030517578,38.849998474121094,39.61000061035156,40.31999969482422,40.70000076293945,41.84000015258789
27.csv_Day7_7h30m,36.310001373291016,41.16999816894531,45.150001525878906,47.16999816894531,47.779998779296875,47.9900016784668,48.84000015258789,49.65999984741211,50.810001373291016
27.csv_Day7_8h00m,42.880001068115234,48.72999954223633,53.95000076293945,55.84000015258789,56.369998931884766,55.79999923706055,56.63999938964844,58.099998474121094,59.13999938964844
27.csv_Day7_8h30m,49.560001373291016,53.869998931884766,59.970001220703125,61.93000030517578,63.150001525878906,62.43000030517578,63.5,65.52999877929688,66.30999755859375
27.csv_Day7_9h00m,55.849998474121094,56.0099983215332,62.720001220703125,64.79000091552734,67.08999633789062,67.58000183105469,69.58000183105469,72.08000183105469,72.48999786376953
27.csv_Day7_9h30m,61.20000076293945,56.15999984741211,63.470001220703125,65.61000061035156,68.83999633789062,71.5999984741211,74.94000244140625,77.43000030517578,77.61000061035156
27.csv_Day7_10h00m,65.72000122070312,57.54999923706055,66.16999816894531,68.63999938964844,71.94999694824219,75.87999725341797,79.75,82.02999877929688,82.06999969482422
27.csv_Day7_10h30m,68.69999694824219,62.150001525878906,72.30999755859375,75.2699966430664,78.18000030517578,80.97000122070312,83.93000030517578,85.83000183105469,85.91000366210938
27.csv_Day7_11h00m,68.54000091552734,68.37999725341797,79.37000274658203,82.54000091552734,85.02999877929688,86.54000091552734,87.93000030517578,89.16000366210938,89.31999969482422
27.csv_Day7_11h30m,65.43000030517578,72.33999633789062,83.72000122070312,87.41999816894531,89.62999725341797,91.0199966430664,91.38999938964844,92.08000183105469,92.08999633789062
27.csv_Day7_12h00m,58.599998474121094,72.19000244140625,84.2300033569336,88.76000213623047,90.87000274658203,92.98999786376953,93.19999694824219,93.66999816894531,94.0999984741211
27.csv_Day7_12h30m,49.369998931884766,65.62999725341797,79.38999938964844,85.44999694824219,88.30000305175781,90.87000274658203,92.04000091552734,92.97000122070312,94.87999725341797
27.csv_Day7_13h00m,39.63999938964844,53.029998779296875,67.30000305175781,76.0,81.08999633789062,84.54000091552734,88.0,90.12999725341797,93.73999786376953
27.csv_Day7_13h30m,30.700000762939453,39.279998779296875,52.36000061035156,63.11000061035156,70.51000213623047,76.3499984741211,82.45999908447266,85.93000030517578,90.12999725341797
27.csv_Day7_14h00m,0.0,29.1299991607666,40.380001068115234,51.86000061035156,60.40999984741211,69.12000274658203,77.08999633789062,81.33000183105469,84.4800033569336
27.csv_Day7_14h30m,20.6200008392334,26.649999618530273,36.650001525878906,47.20000076293945,54.77000045776367,64.70999908447266,72.4800033569336,76.47000122070312,78.2300033569336
27.csv_Day7_15h00m,20.559999465942383,31.649999618530273,42.33000183105469,51.220001220703125,56.11000061035156,63.470001220703125,68.52999877929688,71.08000183105469,72.51000213623047
27.csv_Day7_15h30m,19.6200008392334,38.709999084472656,49.279998779296875,55.720001220703125,57.849998474121094,61.58000183105469,63.470001220703125,64.47000122070312,66.2300033569336
27.csv_Day7_16h00m,19.110000610351562,41.31999969482422,48.029998779296875,51.810001373291016,52.72999954223633,54.810001373291016,55.81999969482422,56.36000061035156,58.220001220703125
27.csv_Day7_16h30m,16.8799991607666,37.119998931884766,39.77000045776367,41.900001525878906,42.58000183105469,44.470001220703125,46.25,47.04999923706055,48.709999084472656
27.csv_Day7_17h00m,13.819999694824219,29.139999389648438,30.700000762939453,31.799999237060547,32.06999969482422,34.13999938964844,36.650001525878906,37.70000076293945,39.33000183105469
27.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_18h00m,4.670000076293945,10.979999542236328,13.100000381469727,15.229999542236328,16.0,17.520000457763672,19.329999923706055,19.920000076293945,21.479999542236328
27.csv_Day7_18h30m,0.33000001311302185,2.890000104904175,5.420000076293945,7.820000171661377,8.890000343322754,10.09000015258789,11.510000228881836,11.869999885559082,13.460000038146973
27.csv_Day7_19h00m,0.0,0.0,0.0,0.36000001430511475,2.009999990463257,3.119999885559082,4.289999961853027,4.590000152587891,5.710000038146973
27.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_5h30m,0.0,0.0,0.0,0.029999999329447746,0.0,0.49000000953674316,1.0499999523162842,3.569999933242798,5.079999923706055
27.csv_Day8_6h00m,0.0,3.390000104904175,2.109999895095825,3.9800000190734863,4.360000133514404,5.920000076293945,7.130000114440918,10.15999984741211,11.8100004196167
27.csv_Day8_6h30m,0.0,6.690000057220459,5.579999923706055,7.690000057220459,8.949999809265137,12.039999961853027,14.239999771118164,17.8799991607666,19.670000076293945
27.csv_Day8_7h00m,1.6100000143051147,9.539999961853027,10.020000457763672,12.5,14.59000015258789,19.100000381469727,22.530000686645508,26.670000076293945,28.770000457763672
27.csv_Day8_7h30m,5.099999904632568,12.130000114440918,16.18000030517578,19.860000610351562,22.530000686645508,27.40999984741211,31.850000381469727,36.20000076293945,38.459999084472656
27.csv_Day8_8h00m,10.0600004196167,15.149999618530273,23.729999542236328,29.329999923706055,31.860000610351562,35.88999938964844,40.529998779296875,45.06999969482422,47.27000045776367
27.csv_Day8_8h30m,16.239999771118164,17.920000076293945,28.940000534057617,37.189998626708984,39.41999816894531,43.18000030517578,48.11000061035156,52.77000045776367,55.33000183105469
27.csv_Day8_9h00m,22.959999084472656,20.290000915527344,30.440000534057617,40.439998626708984,42.54999923706055,47.869998931884766,54.18000030517578,58.59000015258789,62.63999938964844
27.csv_Day8_9h30m,28.649999618530273,22.010000228881836,28.010000228881836,38.2599983215332,41.09000015258789,50.040000915527344,58.47999954223633,62.15999984741211,68.75
27.csv_Day8_10h00m,32.91999816894531,25.389999389648438,27.59000015258789,37.099998474121094,41.33000183105469,52.459999084472656,61.29999923706055,64.33999633789062,72.04000091552734
27.csv_Day8_10h30m,34.95000076293945,31.610000610351562,31.899999618530273,40.04999923706055,46.720001220703125,56.08000183105469,62.0,65.04000091552734,71.68000030517578
27.csv_Day8_11h00m,34.29999923706055,38.59000015258789,38.709999084472656,45.09000015258789,53.70000076293945,59.439998626708984,61.29999923706055,64.62000274658203,69.25
27.csv_Day8_11h30m,33.52000045776367,42.5099983215332,43.54999923706055,48.79999923706055,57.22999954223633,60.279998779296875,61.13999938964844,64.94999694824219,68.51000213623047
27.csv_Day8_12h00m,33.41999816894531,43.18000030517578,44.540000915527344,48.130001068115234,54.45000076293945,56.130001068115234,59.75,63.9900016784668,67.38999938964844
27.csv_Day8_12h30m,35.15999984741211,41.810001373291016,43.279998779296875,44.709999084472656,47.529998779296875,49.20000076293945,56.0,60.25,64.33999633789062
27.csv_Day8_13h00m,38.369998931884766,38.650001525878906,39.459999084472656,39.16999816894531,38.83000183105469,41.52000045776367,49.84000015258789,53.47999954223633,58.34000015258789
27.csv_Day8_13h30m,41.130001068115234,35.630001068115234,36.16999816894531,35.75,33.060001373291016,37.22999954223633,44.40999984741211,46.790000915527344,52.58000183105469
27.csv_Day8_14h00m,0.0,32.95000076293945,34.779998779296875,36.86000061035156,33.459999084472656,38.90999984741211,42.5099983215332,43.2400016784668,49.900001525878906
27.csv_Day8_14h30m,41.38999938964844,32.650001525878906,36.79999923706055,41.0099983215332,37.150001525878906,42.58000183105469,43.4900016784668,43.130001068115234,49.7400016784668
27.csv_Day8_15h00m,40.459999084472656,33.88999938964844,39.869998931884766,43.720001220703125,39.9900016784668,43.099998474121094,44.209999084472656,44.189998626708984,50.08000183105469
27.csv_Day8_15h30m,36.04999923706055,34.349998474121094,40.959999084472656,43.18000030517578,40.029998779296875,40.56999969482422,42.91999816894531,43.380001068115234,48.16999816894531
27.csv_Day8_16h00m,30.489999771118164,32.560001373291016,37.290000915527344,38.04999923706055,35.650001525878906,35.310001373291016,37.900001525878906,38.560001373291016,42.77000045776367
27.csv_Day8_16h30m,23.969999313354492,27.3700008392334,29.690000534057617,29.780000686645508,28.200000762939453,28.280000686645508,30.010000228881836,30.139999389648438,34.209999084472656
27.csv_Day8_17h00m,17.530000686645508,19.309999465942383,20.920000076293945,20.690000534057617,19.8700008392334,20.81999969482422,21.950000762939453,21.81999969482422,25.540000915527344
27.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.csv_Day8_18h00m,5.989999771118164,0.8700000047683716,3.369999885559082,3.890000104904175,4.5,6.309999942779541,7.269999980926514,7.869999885559082,10.300000190734863
27.csv_Day8_18h30m,2.259999990463257,0.0,0.0,0.0,0.0,0.0,0.8199999928474426,1.9500000476837158,3.680000066757202
