id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
22.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_7h00m,0.0,0.47999998927116394,0.12999999523162842,1.0399999618530273,1.1299999952316284,1.25,2.9800000190734863,1.6799999475479126,2.5799999237060547
22.csv_Day8_7h30m,1.8600000143051147,3.059999942779541,4.010000228881836,5.139999866485596,5.730000019073486,5.869999885559082,7.139999866485596,7.239999771118164,8.1899995803833
22.csv_Day8_8h00m,5.420000076293945,6.869999885559082,9.640000343322754,10.890000343322754,12.850000381469727,14.869999885559082,14.9399995803833,17.3799991607666,17.559999465942383
22.csv_Day8_8h30m,8.300000190734863,9.399999618530273,17.709999084472656,17.809999465942383,21.93000030517578,23.170000076293945,25.0,25.639999389648438,26.84000015258789
22.csv_Day8_9h00m,9.930000305175781,11.510000228881836,21.15999984741211,21.280000686645508,27.510000228881836,28.75,31.670000076293945,31.899999618530273,32.529998779296875
22.csv_Day8_9h30m,19.059999465942383,30.280000686645508,38.650001525878906,39.20000076293945,42.75,41.290000915527344,42.70000076293945,43.36000061035156,44.09000015258789
22.csv_Day8_10h00m,24.329999923706055,35.04999923706055,44.459999084472656,47.43000030517578,50.88999938964844,49.33000183105469,50.97999954223633,51.04999923706055,51.2400016784668
22.csv_Day8_10h30m,28.440000534057617,41.279998779296875,52.709999084472656,51.369998931884766,56.040000915527344,54.63999938964844,55.56999969482422,57.2599983215332,57.41999816894531
22.csv_Day8_11h00m,20.0,29.709999084472656,41.31999969482422,47.02000045776367,54.150001525878906,57.70000076293945,59.13999938964844,60.11000061035156,60.61000061035156
22.csv_Day8_11h30m,24.200000762939453,30.079999923706055,42.13999938964844,32.650001525878906,31.1299991607666,32.9900016784668,28.600000381469727,29.030000686645508,33.290000915527344
22.csv_Day8_12h00m,20.690000534057617,36.540000915527344,45.119998931884766,38.59000015258789,49.130001068115234,53.58000183105469,48.790000915527344,49.529998779296875,55.150001525878906
22.csv_Day8_12h30m,20.350000381469727,35.970001220703125,44.20000076293945,39.880001068115234,49.09000015258789,55.22999954223633,47.900001525878906,48.279998779296875,54.77000045776367
22.csv_Day8_13h00m,18.530000686645508,22.959999084472656,42.849998474121094,33.29999923706055,46.47999954223633,40.27000045776367,41.83000183105469,43.599998474121094,50.02000045776367
22.csv_Day8_13h30m,17.90999984741211,24.190000534057617,32.75,40.70000076293945,42.099998474121094,41.95000076293945,42.63999938964844,43.540000915527344,45.689998626708984
22.csv_Day8_14h00m,6.289999961853027,9.109999656677246,23.780000686645508,30.09000015258789,42.68000030517578,46.61000061035156,50.15999984741211,55.709999084472656,55.400001525878906
22.csv_Day8_14h30m,11.420000076293945,16.81999969482422,27.3799991607666,32.20000076293945,41.25,43.36000061035156,49.099998474121094,50.66999816894531,51.060001373291016
22.csv_Day8_15h00m,3.5799999237060547,11.0,15.930000305175781,19.610000610351562,28.56999969482422,31.700000762939453,35.56999969482422,41.63999938964844,39.59000015258789
22.csv_Day8_15h30m,7.389999866485596,11.970000267028809,22.65999984741211,18.93000030517578,25.149999618530273,23.610000610351562,27.299999237060547,32.380001068115234,37.06999969482422
22.csv_Day8_16h00m,2.5799999237060547,7.829999923706055,12.149999618530273,11.670000076293945,14.630000114440918,17.3700008392334,18.75,21.520000457763672,21.09000015258789
22.csv_Day8_16h30m,2.3499999046325684,7.679999828338623,11.0600004196167,9.739999771118164,12.550000190734863,13.779999732971191,16.899999618530273,18.299999237060547,18.43000030517578
22.csv_Day8_17h00m,1.350000023841858,2.0999999046325684,3.8399999141693115,3.9700000286102295,4.480000019073486,4.179999828338623,5.730000019073486,7.650000095367432,8.0600004196167
22.csv_Day8_17h30m,0.0,0.0,0.0,0.949999988079071,1.4199999570846558,0.9800000190734863,1.7599999904632568,2.259999990463257,3.5199999809265137
22.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_5h00m,0.0,0.05000000074505806,0.7400000095367432,0.3499999940395355,0.5299999713897705,0.9399999976158142,1.1299999952316284,1.4500000476837158,1.2599999904632568
23.csv_Day7_5h30m,2.569999933242798,2.7899999618530273,5.070000171661377,6.039999961853027,6.199999809265137,6.019999980926514,6.039999961853027,6.920000076293945,6.570000171661377
23.csv_Day7_6h00m,6.440000057220459,9.90999984741211,12.619999885559082,13.800000190734863,15.40999984741211,14.199999809265137,14.329999923706055,14.699999809265137,14.739999771118164
23.csv_Day7_6h30m,10.649999618530273,17.350000381469727,23.030000686645508,23.18000030517578,23.469999313354492,23.610000610351562,24.389999389648438,25.3799991607666,24.81999969482422
23.csv_Day7_7h00m,14.1899995803833,26.790000915527344,32.29999923706055,33.22999954223633,35.119998931884766,33.70000076293945,34.86000061035156,35.11000061035156,35.56999969482422
23.csv_Day7_7h30m,22.110000610351562,34.619998931884766,42.66999816894531,42.7400016784668,45.220001220703125,43.36000061035156,44.43000030517578,44.619998931884766,45.29999923706055
23.csv_Day7_8h00m,27.84000015258789,42.84000015258789,52.900001525878906,52.560001373291016,55.630001068115234,53.349998474121094,54.380001068115234,54.22999954223633,55.189998626708984
23.csv_Day7_8h30m,36.08000183105469,51.119998931884766,61.90999984741211,61.02000045776367,64.9800033569336,62.06999969482422,62.869998931884766,62.689998626708984,63.16999816894531
23.csv_Day7_9h00m,44.2599983215332,57.810001373291016,68.61000061035156,68.1500015258789,73.4800033569336,70.62999725341797,71.45999908447266,71.4800033569336,72.20999908447266
23.csv_Day7_9h30m,48.9900016784668,61.0,74.16000366210938,74.2300033569336,80.12000274658203,77.31999969482422,78.31999969482422,78.48999786376953,79.16999816894531
23.csv_Day7_10h00m,46.06999969482422,58.0099983215332,77.70999908447266,77.79000091552734,85.52999877929688,83.08999633789062,84.29000091552734,84.62999725341797,85.27999877929688
23.csv_Day7_10h30m,44.310001373291016,59.63999938964844,78.86000061035156,81.08000183105469,89.48999786376953,87.54000091552734,88.8499984741211,89.12000274658203,89.69000244140625
23.csv_Day7_11h00m,31.09000015258789,55.02000045776367,74.43000030517578,82.66000366210938,92.45999908447266,91.36000061035156,92.52999877929688,92.80000305175781,93.58999633789062
23.csv_Day7_11h30m,29.40999984741211,54.720001220703125,73.62999725341797,83.7300033569336,93.79000091552734,93.08999633789062,94.22000122070312,94.48999786376953,95.38999938964844
23.csv_Day7_12h00m,24.100000381469727,48.36000061035156,67.26000213623047,82.4000015258789,93.20999908447266,93.80000305175781,94.79000091552734,95.2300033569336,96.16000366210938
23.csv_Day7_12h30m,24.020000457763672,47.63999938964844,65.97000122070312,81.7300033569336,92.45999908447266,93.05999755859375,94.08999633789062,94.3499984741211,95.2699966430664
23.csv_Day7_13h00m,20.889999389648438,43.209999084472656,61.529998779296875,77.43000030517578,88.73999786376953,89.52999877929688,91.27999877929688,91.87000274658203,93.12000274658203
23.csv_Day7_13h30m,21.1299991607666,42.59000015258789,60.47999954223633,75.44999694824219,85.91999816894531,86.41000366210938,88.19000244140625,88.3499984741211,89.45999908447266
23.csv_Day7_14h00m,17.479999542236328,37.220001220703125,54.130001068115234,68.6500015258789,79.26000213623047,79.91000366210938,82.3499984741211,83.02999877929688,84.37999725341797
23.csv_Day7_14h30m,17.719999313354492,36.279998779296875,52.59000015258789,65.0,74.38999938964844,74.56999969482422,76.70999908447266,77.23999786376953,78.25
23.csv_Day7_15h00m,14.329999923706055,30.59000015258789,46.630001068115234,56.0,65.30999755859375,65.88999938964844,67.62999725341797,69.37000274658203,70.12000274658203
23.csv_Day7_15h30m,14.380000114440918,29.899999618530273,45.119998931884766,50.95000076293945,58.900001525878906,58.83000183105469,60.310001373291016,61.369998931884766,61.66999816894531
23.csv_Day7_16h00m,10.15999984741211,20.059999465942383,34.56999969482422,39.20000076293945,47.130001068115234,46.779998779296875,49.61000061035156,51.38999938964844,51.41999816894531
23.csv_Day7_16h30m,8.229999542236328,19.8700008392334,32.369998931884766,34.630001068115234,39.38999938964844,39.209999084472656,41.75,41.84000015258789,42.630001068115234
23.csv_Day7_17h00m,2.5399999618530273,10.270000457763672,19.270000457763672,20.809999465942383,26.260000228881836,27.610000610351562,30.1200008392334,31.020000457763672,31.329999923706055
23.csv_Day7_17h30m,2.6700000762939453,9.020000457763672,15.25,17.3799991607666,18.639999389648438,19.5,21.15999984741211,21.81999969482422,22.510000228881836
23.csv_Day7_18h00m,1.2200000286102295,4.590000152587891,7.710000038146973,9.859999656677246,10.989999771118164,12.859999656677246,12.670000076293945,12.25,12.989999771118164
23.csv_Day7_18h30m,1.0099999904632568,1.9800000190734863,3.009999990463257,3.640000104904175,3.490000009536743,4.21999979019165,4.670000076293945,4.909999847412109,4.920000076293945
23.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_7h30m,1.0800000429153442,1.940000057220459,2.309999942779541,2.700000047683716,3.2100000381469727,3.4700000286102295,3.7699999809265137,3.640000104904175,4.659999847412109
23.csv_Day8_8h00m,4.449999809265137,6.449999809265137,8.100000381469727,9.3100004196167,10.40999984741211,10.710000038146973,11.40999984741211,11.0600004196167,13.010000228881836
23.csv_Day8_8h30m,9.699999809265137,12.449999809265137,18.31999969482422,18.8799991607666,20.139999389648438,19.950000762939453,20.280000686645508,20.889999389648438,21.059999465942383
23.csv_Day8_9h00m,11.869999885559082,18.399999618530273,24.299999237060547,26.489999771118164,28.110000610351562,28.170000076293945,28.469999313354492,28.850000381469727,29.31999969482422
23.csv_Day8_9h30m,10.5,13.960000038146973,24.350000381469727,23.950000762939453,28.8799991607666,29.040000915527344,31.979999542236328,32.400001525878906,32.33000183105469
23.csv_Day8_10h00m,20.639999389648438,30.389999389648438,37.560001373291016,39.66999816894531,42.72999954223633,41.63999938964844,43.15999984741211,43.529998779296875,43.86000061035156
23.csv_Day8_10h30m,18.3799991607666,24.420000076293945,35.13999938964844,37.27000045776367,43.7400016784668,44.540000915527344,46.77000045776367,47.40999984741211,47.88999938964844
23.csv_Day8_11h00m,23.950000762939453,30.15999984741211,41.470001220703125,43.689998626708984,49.95000076293945,49.869998931884766,52.2400016784668,53.970001220703125,53.869998931884766
23.csv_Day8_11h30m,27.940000534057617,38.06999969482422,50.939998626708984,52.31999969482422,56.470001220703125,55.0,56.349998474121094,57.099998474121094,57.02000045776367
23.csv_Day8_12h00m,29.3700008392334,38.56999969482422,52.75,52.529998779296875,57.90999984741211,55.65999984741211,57.380001068115234,59.04999923706055,58.689998626708984
23.csv_Day8_12h30m,24.530000686645508,32.72999954223633,45.459999084472656,48.52000045776367,54.97999954223633,54.27000045776367,56.16999816894531,58.970001220703125,58.959999084472656
23.csv_Day8_13h00m,10.40999984741211,14.859999656677246,26.450000762939453,30.920000076293945,43.939998626708984,45.66999816894531,51.060001373291016,52.84000015258789,53.20000076293945
23.csv_Day8_13h30m,12.739999771118164,23.010000228881836,31.709999084472656,31.309999465942383,41.470001220703125,43.209999084472656,46.099998474121094,49.83000183105469,51.72999954223633
23.csv_Day8_14h00m,6.820000171661377,12.15999984741211,19.850000381469727,22.979999542236328,35.119998931884766,37.369998931884766,41.31999969482422,43.470001220703125,44.40999984741211
23.csv_Day8_14h30m,5.809999942779541,11.350000381469727,18.360000610351562,22.1299991607666,32.7400016784668,34.75,38.7599983215332,40.060001373291016,41.119998931884766
23.csv_Day8_15h00m,4.639999866485596,11.319999694824219,19.81999969482422,22.780000686645508,29.489999771118164,30.360000610351562,33.70000076293945,35.31999969482422,36.43000030517578
23.csv_Day8_15h30m,11.029999732971191,16.979999542236328,23.719999313354492,23.489999771118164,25.010000228881836,26.389999389648438,27.690000534057617,28.549999237060547,29.020000457763672
23.csv_Day8_16h00m,1.8799999952316284,6.590000152587891,8.789999961853027,9.15999984741211,12.460000038146973,14.619999885559082,15.739999771118164,16.459999084472656,16.860000610351562
23.csv_Day8_16h30m,1.7599999904632568,3.690000057220459,7.28000020980835,6.559999942779541,8.789999961853027,8.260000228881836,8.489999771118164,10.329999923706055,10.359999656677246
23.csv_Day8_17h00m,0.10000000149011612,0.9100000262260437,1.5800000429153442,1.7899999618530273,2.740000009536743,2.3399999141693115,3.0,3.869999885559082,3.990000009536743
23.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_7h30m,0.0,0.3199999928474426,1.1699999570846558,0.0,3.3499999046325684,3.799999952316284,3.2200000286102295,6.579999923706055,12.539999961853027
24.csv_Day7_8h00m,2.190000057220459,4.090000152587891,5.03000020980835,8.539999961853027,13.970000267028809,14.770000457763672,11.75,19.670000076293945,30.709999084472656
24.csv_Day7_8h30m,2.880000114440918,7.170000076293945,8.539999961853027,11.270000457763672,16.950000762939453,17.559999465942383,16.989999771118164,28.1200008392334,33.279998779296875
24.csv_Day7_9h00m,5.800000190734863,10.729999542236328,13.859999656677246,18.989999771118164,24.329999923706055,27.260000228881836,28.989999771118164,41.959999084472656,43.810001373291016
24.csv_Day7_9h30m,4.190000057220459,10.25,11.739999771118164,18.649999618530273,24.260000228881836,28.020000457763672,24.200000762939453,37.04999923706055,41.43000030517578
24.csv_Day7_10h00m,10.100000381469727,12.75,17.420000076293945,20.5,30.940000534057617,33.619998931884766,35.540000915527344,43.86000061035156,49.90999984741211
24.csv_Day7_10h30m,10.170000076293945,13.09000015258789,17.200000762939453,20.31999969482422,30.6299991607666,30.239999771118164,38.869998931884766,45.959999084472656,52.939998626708984
24.csv_Day7_11h00m,12.029999732971191,14.470000267028809,19.450000762939453,21.190000534057617,29.81999969482422,30.729999542236328,41.54999923706055,43.06999969482422,50.97999954223633
24.csv_Day7_11h30m,13.09000015258789,15.609999656677246,20.6200008392334,24.389999389648438,28.520000457763672,35.40999984741211,38.619998931884766,44.369998931884766,54.11000061035156
24.csv_Day7_12h00m,12.930000305175781,15.270000457763672,20.809999465942383,22.860000610351562,28.670000076293945,36.36000061035156,40.90999984741211,45.650001525878906,59.52000045776367
24.csv_Day7_12h30m,12.579999923706055,15.449999809265137,19.1200008392334,21.6200008392334,26.690000534057617,32.369998931884766,34.93000030517578,41.91999816894531,55.68000030517578
24.csv_Day7_13h00m,11.670000076293945,13.550000190734863,18.81999969482422,20.8799991607666,24.190000534057617,31.709999084472656,34.34000015258789,42.040000915527344,57.310001373291016
24.csv_Day7_13h30m,11.75,13.319999694824219,19.270000457763672,21.190000534057617,24.639999389648438,32.9900016784668,37.95000076293945,44.0099983215332,58.18000030517578
24.csv_Day7_14h00m,10.510000228881836,11.119999885559082,18.450000762939453,18.06999969482422,21.690000534057617,25.700000762939453,30.059999465942383,35.56999969482422,50.790000915527344
24.csv_Day7_14h30m,9.960000038146973,10.520000457763672,15.319999694824219,16.420000076293945,19.010000228881836,22.510000228881836,25.8799991607666,30.739999771118164,43.540000915527344
24.csv_Day7_15h00m,5.75,7.46999979019165,9.399999618530273,11.460000038146973,15.239999771118164,14.680000305175781,16.979999542236328,20.469999313354492,30.010000228881836
24.csv_Day7_15h30m,6.630000114440918,5.949999809265137,6.880000114440918,9.010000228881836,13.149999618530273,13.979999542236328,13.949999809265137,16.010000228881836,23.360000610351562
24.csv_Day7_16h00m,1.3300000429153442,1.4900000095367432,2.2300000190734863,3.3499999046325684,4.119999885559082,4.869999885559082,5.869999885559082,5.889999866485596,7.320000171661377
24.csv_Day7_16h30m,0.9100000262260437,0.9200000166893005,1.4800000190734863,2.2100000381469727,3.869999885559082,3.6600000858306885,4.679999828338623,5.710000038146973,9.100000381469727
24.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070000171661377
24.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
